participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
402,L,avg_pupil_y,2,3600,7200,2.9480275588607987,69.27248985430292,423.0,9.500631641524857,12.529493316437891,3.800775651929078,0.7931063442439085,12.159031440794118,234.0,0.0023640661938534,-0.4118580729461224,-0.4118580729461224
402,L,blink_dist,0,0,3600,1.1283939230964473,1.5472162846991209,14.0,4.320158102766799,0.8735624977379159,0.9856933140138604,0.0919765581869399,4.689642728256947,14.0,0.0714285714285714,-0.3302397431250365,-0.3302397431250365
402,L,blink_dist,1,1800,5400,0.3805771783714727,0.2895995970788214,5.0,4.0588235294117645,0.2352941176470588,0.3227569588973983,0.0328422731469822,4.396067415730337,9.0,0.2,0.0255213448760399,0.0255213448760399
402,L,blink_dist,2,3600,7200,0.3663290946349096,0.0348827068980552,4.0,4.0,0.0,0.0,0.0142147030609575,4.2064516129032254,8.0,0.25,-0.1448186429136274,-0.1448186429136274
402,M,avg_pupil_magnitude,0,0,3600,3.2958756749270943,90.1976368870494,697.0,27.856907648555605,53.20452920955818,5.267629407896146,0.9359764076418304,28.74348861437714,336.0,0.0014347202295552,-2.4416087500088923,-2.4416087500088923
402,M,avg_pupil_magnitude,1,1800,5400,2.690491848003615,86.24419667770931,691.0,18.55511559586154,31.435920113724656,4.929108170194656,0.9096729954048374,19.736394667353643,232.0,0.0014471780028943,-1.1882838859884697,-1.1882838859884697
402,M,avg_pupil_magnitude,2,3600,7200,3.200883125620658,91.05099530418032,539.0,23.53689370485036,37.23200670210178,5.353817456914123,0.9420158589956634,25.784933752219644,239.0,0.0018552875695732,-2.0750946869167195,-2.0750946869167195
402,M,center_face_magnitude,0,0,3600,3.733588946937229,0.0385041563097616,5.0,4.090909090909091,0.2874797872880345,0.4394969869215134,0.0085650356591269,4.241525423728813,8.0,0.2,-0.3018767450057905,-0.3018767450057905
402,M,center_face_magnitude,1,1800,5400,2.5970646711256355,0.0098407641353351,4.0,4.0,0.0,0.0,0.0054277964683957,4.192399049881235,7.0,0.25,-0.2213820408160151,-0.2213820408160151
402,M,center_face_magnitude,2,3600,7200,7.105289345516191,0.3540710300207272,9.0,4.315068493150685,0.6839993657124206,1.0290794399879668,0.0375562579525477,4.786133791720384,12.0,0.1111111111111111,-0.7474929844749385,-0.7474929844749385
402,M,head_rotation_angle,0,0,3600,4.430531087737368,32.279998413688425,44.0,5.576135018994831,2.473892765594768,2.4544834897114702,0.5382030695128942,7.112948183442525,95.0,0.0227272727272727,-2.44413106103956,-2.44413106103956
402,M,head_rotation_angle,1,1800,5400,1.9983895831812553,12.892757515446531,20.0,4.895295902883157,1.5931260807303322,1.8615342868704472,0.3358591308379093,5.757999314833847,43.0,0.05,-0.6853278102785761,-0.6853278102785761
402,M,head_rotation_angle,2,3600,7200,2.80581826569194,34.31269853920687,75.0,5.883736821554081,3.1535376859943782,2.628400525588805,0.5477974245408692,7.468275835305988,133.0,0.0133333333333333,-1.3476262986146552,-1.3476262986146552
402,M,mouth_dist,0,0,3600,0.4174592695684731,0.1568777501434857,5.0,4.1,0.3,0.4689955935892812,0.0345513678974555,4.5376884422110555,9.0,0.2,-0.0930899329991251,-0.0930899329991251
402,M,mouth_dist,1,1800,5400,0.2589732977812762,2.6151853450934435,6.0,4.24,0.44988887516808,0.8373555973394453,0.1223400974526614,4.618160651920838,6.0,0.1666666666666666,-0.108726052708272,-0.108726052708272
402,M,mouth_dist,2,3600,7200,0.2110377604568076,4.473206176203451,6.0,4.251798561151079,0.4660182659194723,0.8690155057760811,0.1598925219497426,4.62253829321663,6.0,0.1666666666666666,-0.1062111298734934,-0.1062111298734934
402,M,center_face_x,0,0,3600,2.8155938567757706,92.549497929313,745.0,31.92504892367906,59.46976125449668,5.582864323049819,0.9548987348953312,28.594241060052664,272.0,0.0013422818791946,-1.6057839121211008,-1.6057839121211008
402,M,center_face_x,1,1800,5400,2.473032865952527,92.33581356895571,745.0,26.983389958474895,47.81345984055609,5.469931103253932,0.9578424533664032,23.64617715060193,229.0,0.0013422818791946,-1.6256267620422111,-1.6256267620422111
402,M,center_face_x,2,3600,7200,2.917550716070034,94.25029974870382,924.0,36.16617647058823,51.071040393683255,6.093737653524528,0.9674519443972998,31.077734787196626,240.0,0.001082251082251,-1.8956789488097048,-1.8956789488097048
402,M,center_face_y,0,0,3600,4.500813115137455,87.26776518687028,655.0,17.32767246846593,31.71672358220016,4.690205530320764,0.9149971785799208,21.51022025696646,281.0,0.0015267175572519,-0.9903824157599111,-0.9903824157599111
402,M,center_face_y,1,1800,5400,2.063400458526336,78.27820311350916,596.0,11.770341054592016,20.102154091136207,4.089880329230373,0.8562730784415423,13.693055211686062,164.0,0.0016778523489932,-0.5517578075521296,-0.5517578075521296
402,M,center_face_y,2,3600,7200,5.7908716744421485,92.04688073217356,524.0,21.00749134403525,35.868474201155415,5.107446070506949,0.9501057823063576,26.715931125416898,336.0,0.0019083969465648,-1.511329008203819,-1.511329008203819
402,M,avg_pupil_x,0,0,3600,2.803326448356846,87.66338845141365,700.0,24.675380914194065,51.37179130237814,5.025246555982786,0.920653325888024,24.322821014601836,270.0,0.0014285714285714,-1.763734015945213,-1.763734015945213
402,M,avg_pupil_x,1,1800,5400,3.0216000629982536,88.93041598164585,700.0,22.92858116396347,37.00673602440936,5.27565034320253,0.9306168623491412,23.13602313050335,199.0,0.0014285714285714,-1.7309199231598955,-1.7309199231598955
402,M,avg_pupil_x,2,3600,7200,2.915713799444804,90.3537893479714,927.0,24.91013442078236,38.87633224181236,5.484479327628384,0.9385333464812806,24.89001888711318,242.0,0.0010787486515641,-1.8469369998355512,-1.8469369998355512
402,M,avg_pupil_y,0,0,3600,3.5574366291717374,74.16226264295304,478.0,10.517638818135508,14.004895790066334,4.033986104488527,0.8309595757768967,13.672601677071404,236.0,0.002092050209205,-0.6101235472632441,-0.6101235472632441
402,M,avg_pupil_y,1,1800,5400,2.24452043777397,67.2995630453038,193.0,9.06431515383878,8.357337612591953,3.804231780727412,0.7848389530166954,11.278789118429126,152.0,0.005181347150259,-0.6963711964616042,-0.6963711964616042
402,M,avg_pupil_y,2,3600,7200,4.927281262763575,85.60679737545061,520.0,15.886001323467484,25.4882408662763,4.6101697758122855,0.9087956119193964,20.304783978560824,249.0,0.0019230769230769,-2.2317605907820854,-2.2317605907820854
402,M,blink_dist,0,0,3600,0.3597161947840832,0.994671403197158,6.0,4.226415094339623,0.5369905460663283,0.8132100068927939,0.0628774422735346,4.38390092879257,9.0,0.1666666666666666,-0.1595409620105014,-0.1595409620105014
402,M,blink_dist,1,1800,5400,0.275633332912706,0.3013444598980065,4.0,4.0,0.0,0.0,0.025150672229949,4.193236714975845,7.0,0.25,0.0073486771733677,0.0073486771733677
402,M,blink_dist,2,3600,7200,0.5194001556746907,1.2085985792047236,6.0,4.225806451612903,0.5313612516389603,0.8165141668827143,0.090906295168681,4.441773102930128,9.0,0.1666666666666666,-0.135015241281759,-0.135015241281759
404,H,avg_pupil_magnitude,0,0,3600,0.995017802916736,82.11677074470647,284.0,14.92211201866978,19.43997286257376,4.694173292151752,0.862512641869873,14.427631578947368,111.0,0.0035211267605633,-0.3676466796258379,-0.3676466796258379
404,H,avg_pupil_magnitude,1,1800,5400,1.5789656114831887,81.9050894781034,803.0,12.64864864864865,23.239872522562926,4.376958076471044,0.878923834862571,13.370652508464143,105.0,0.0012453300124533,-0.3224619781718516,-0.3224619781718516
404,H,avg_pupil_magnitude,2,3600,7200,2.4759559593648484,83.22269316869561,821.0,13.58620326487625,25.99121493058625,4.408157378105681,0.8954305289438541,14.998703263453642,296.0,0.0012180267965895,-0.6699086250001778,-0.6699086250001778
404,H,center_face_magnitude,0,0,3600,3.9146929529968175,0.1489315690042802,6.0,4.1477272727272725,0.3855271694019863,0.6310652683336294,0.0165946490723399,4.380183091007001,11.0,0.1666666666666666,-0.2846882162536231,-0.2846882162536231
404,H,center_face_magnitude,1,1800,5400,2.316719247739514,0.1096264427253547,6.0,4.184210526315789,0.4504537570690444,0.7318843430636695,0.012889725451261,4.952317880794702,15.0,0.1666666666666666,0.1736925599182882,0.1736925599182882
404,H,center_face_magnitude,2,3600,7200,1.3957211982255069,0.0549331074972247,4.0,4.0,0.0,0.0,0.0044461483880566,4.543859649122807,7.0,0.25,-0.1075343171423176,-0.1075343171423176
404,H,head_rotation_angle,0,0,3600,0.304353125018469,0.6875196809068962,5.0,4.09375,0.2914805954090255,0.4488644887230294,0.0669413246562401,4.436521739130435,10.0,0.2,-0.0470661328858697,-0.0470661328858697
404,H,head_rotation_angle,1,1800,5400,0.3584223665523998,1.2790231293729668,10.0,4.629032258064516,1.3705881827527029,1.3546400305135993,0.0830250902446633,4.722433460076045,13.0,0.1,-0.0200706865753147,-0.0200706865753147
404,H,head_rotation_angle,2,3600,7200,0.2076674177792125,0.7076378740096916,9.0,4.380952380952381,1.0900498230723428,0.8569957178540346,0.0431505268825474,4.488,10.0,0.1111111111111111,-0.0911377260521755,-0.0911377260521755
404,H,mouth_dist,0,0,3600,0.2378407699971136,1.7998656816655474,8.0,4.39344262295082,0.8546629769007917,1.1467936731200596,0.1215916722632639,4.612738853503185,10.0,0.125,-0.0440383920999596,-0.0440383920999596
404,H,mouth_dist,1,1800,5400,0.5196876730595092,10.12755494083295,15.0,5.197160883280757,1.8680253620591936,2.1229425044031944,0.3054249270016905,6.020599818236898,17.0,0.0666666666666666,-0.2716306712548482,-0.2716306712548482
404,H,mouth_dist,2,3600,7200,1.078286032197794,18.45169318282819,15.0,5.350515463917525,1.8184312398767333,2.2918521824010205,0.4303395253755221,6.683653514321868,17.0,0.0666666666666666,-0.5229839845362825,-0.5229839845362825
404,H,center_face_x,0,0,3600,0.8229705944789314,86.26023834478475,457.0,15.648943661971831,23.847852509328316,4.720783746244461,0.8833410970071037,12.654386208814126,84.0,0.0021881838074398,-0.3855166845322144,-0.3855166845322144
404,H,center_face_x,1,1800,5400,0.9926537710860058,87.6305414755813,800.0,14.658950201884252,35.034990738084396,4.53468697624562,0.9071365355217637,12.598949603307632,68.0,0.00125,-0.3888359055841381,-0.3888359055841381
404,H,center_face_x,2,3600,7200,1.8735431454178275,85.8209782339952,797.0,15.333130236100532,33.079484796787874,4.598805702275724,0.9082937600709334,14.802903987772684,119.0,0.001254705144291,0.1212043023017475,0.1212043023017475
404,H,center_face_y,0,0,3600,1.286368752866189,82.86665093812475,400.0,11.652697747511786,16.405984120669896,4.257412907441969,0.8804527336619771,11.90388651053471,78.0,0.0025,-0.4093038997119997,-0.4093038997119997
404,H,center_face_y,1,1800,5400,2.666516092747358,85.43642212331598,813.0,14.191542288557214,28.661004209517785,4.4506835014808095,0.9015107495642068,16.632093717190696,258.0,0.001230012300123,1.0892614490300707,1.0892614490300707
404,H,center_face_y,2,3600,7200,3.0591849744692547,84.17449874686717,821.0,15.195682910736169,34.04855028123356,4.4686489984700835,0.8950971177944862,17.44203082871242,239.0,0.0012180267965895,-1.4974542643250597,-1.4974542643250597
404,H,avg_pupil_x,0,0,3600,0.866593371031122,84.96672995041749,457.0,14.541640378548896,21.334196741885584,4.668777660681946,0.8764307964536523,12.986207838317627,108.0,0.0021881838074398,-0.5072352731080584,-0.5072352731080584
404,H,avg_pupil_x,1,1800,5400,0.9265407457657874,78.71254697789884,802.0,10.964937560038424,23.57870952702125,4.015385680308891,0.849808640485467,10.51044776119403,85.0,0.0012468827930174,0.0867751191925889,0.0867751191925889
404,H,avg_pupil_x,2,3600,7200,1.938250530190044,82.0551489978903,638.0,13.108083201685098,23.023765292811863,4.397312780714914,0.8894506526898734,13.958807553026384,223.0,0.0015673981191222,-0.9606074737709898,-0.9606074737709898
404,H,avg_pupil_y,0,0,3600,1.3100889371137183,75.1603306591236,175.0,10.6726108033241,13.448526491417018,4.0453242058548575,0.8351886171328246,12.066320239563147,145.0,0.0057142857142857,0.1331064367285939,0.1331064367285939
404,H,avg_pupil_y,1,1800,5400,1.8671059506355012,72.38771494567543,348.0,10.07909469922573,14.079750225868002,3.9071057454842215,0.8206518949439644,12.007259982475905,124.0,0.0028735632183908,-0.2840529359110392,-0.2840529359110392
404,H,avg_pupil_y,2,3600,7200,2.22969731926777,72.30460634715953,583.0,10.332719082719082,16.437197953247036,3.9261424729127574,0.8236299161831077,12.25110554637967,127.0,0.0017152658662092,-0.8996123540053436,-0.8996123540053436
404,H,blink_dist,0,0,3600,0.7949695958352149,5.071430006630633,9.0,4.459363957597173,0.8412566015521078,1.3013564759000742,0.204896622395467,5.030833744449926,19.0,0.1111111111111111,0.0302160416845486,0.0302160416845486
404,H,blink_dist,1,1800,5400,0.7622245603419924,1.984534462163918,8.0,4.227678571428571,0.5953255144139562,0.8325374717908008,0.1120518032649468,4.717247463608293,13.0,0.125,-0.1438687895954451,-0.1438687895954451
404,H,blink_dist,2,3600,7200,0.6918626670016776,0.4663619153160641,5.0,4.122448979591836,0.3278036409022247,0.5363596511250623,0.0439696172138338,4.383199079401611,8.0,0.2,-0.1017554569578973,-0.1017554569578973
404,L,avg_pupil_magnitude,0,0,3600,3.359560775664401,88.09176274812789,1427.0,17.07797953728454,35.97250108228176,4.799365765500829,0.9235207417092596,19.169002269811507,213.0,0.0007007708479327,-2.117761898770288,-2.117761898770288
404,L,avg_pupil_magnitude,1,1800,5400,1.8983495064524492,84.18625784628847,855.0,15.270451770451771,32.148300758768116,4.540628423939849,0.8943801221749155,15.444024700326915,167.0,0.0011695906432748,-0.2100527427019737,-0.2100527427019737
404,L,avg_pupil_magnitude,2,3600,7200,1.3205194289074131,77.61004463475705,598.0,11.438937422000356,20.37560187411457,4.149117938920169,0.8492699979436562,11.302318094011593,87.0,0.0016722408026755,0.2336642078986771,0.2336642078986771
404,L,center_face_magnitude,0,0,3600,1.6844525453355017,0.0123275330709781,5.0,4.333333333333333,0.4714045207910317,0.9182958340544896,0.0041107581432838,4.335,7.0,0.2,-0.401519583617796,-0.401519583617796
404,L,center_face_magnitude,1,1800,5400,0.719080979431166,0.0,0.0,0.0,0.0,0.0,0.0008885334754986,4.2105263157894735,5.0,0.0,-0.0320121481523,-0.0320121481523
404,L,center_face_magnitude,2,3600,7200,1.0039468150341562,0.0127283141347928,4.0,4.0,0.0,0.0,0.000389804620378,4.083333333333333,5.0,0.25,0.1138262859760503,0.1138262859760503
404,L,head_rotation_angle,0,0,3600,0.5950491742580574,1.825356347139828,8.0,4.387096774193548,0.6945604019270594,1.1761187542612603,0.1136150108716076,4.893063583815029,12.0,0.125,-0.321959847904415,-0.321959847904415
404,L,head_rotation_angle,1,1800,5400,0.3162531501123474,0.5656851356129098,6.0,4.3076923076923075,0.5384615384615387,0.9996551889197436,0.0552048083236527,4.857777777777778,9.0,0.1666666666666666,-0.0167463321103561,-0.0167463321103561
404,L,head_rotation_angle,2,3600,7200,0.2907599419917703,0.5603471955172225,6.0,4.25,0.5204164998665332,0.8886865525783176,0.056446739548426,4.54646017699115,8.0,0.1666666666666666,-0.1216422262261358,-0.1216422262261358
404,L,mouth_dist,0,0,3600,0.3949370744243543,23.72901921132457,24.0,6.822093023255814,3.322891048707317,3.003839220849199,0.3419615773508594,8.313667649950835,26.0,0.0416666666666666,-0.1660422757544628,-0.1660422757544628
404,L,mouth_dist,1,1800,5400,0.3181539594897589,27.969675670248016,24.0,7.007547169811321,3.385495275488297,3.0554607629637607,0.3654232352645848,8.795770392749244,26.0,0.0416666666666666,-0.1594295184591551,-0.1594295184591551
404,L,mouth_dist,2,3600,7200,0.2407478902213899,1.0416666666666667,6.0,4.361111111111111,0.5846545883291444,1.0969880637381757,0.089968152866242,4.550335570469799,8.0,0.1666666666666666,-0.1278091508630578,-0.1278091508630578
404,L,center_face_x,0,0,3600,3.521560848821602,93.09737965319071,2380.0,23.88004653868528,48.94514901735152,5.409683562243603,0.9554468469204008,24.552071799055888,263.0,0.0004201680672268,-2.2840643158185463,-2.2840643158185463
404,L,center_face_x,1,1800,5400,1.71149515269649,90.22473587934446,832.0,19.569635627530364,39.0324349847516,5.016184023730253,0.9294060551760184,17.905960622134316,139.0,0.001201923076923,-1.1780998715355586,-1.1780998715355586
404,L,center_face_x,2,3600,7200,0.966761233264292,85.38431035622233,605.0,13.129573170731708,26.029434937223417,4.373860499648536,0.8946698830216112,11.125744811999178,78.0,0.0016528925619834,0.1961655644609642,0.1961655644609642
404,L,center_face_y,0,0,3600,4.581094358254009,89.48566766271848,867.0,21.000245479093365,42.18598768079817,5.077033287428892,0.9304251409523744,24.720459493260456,317.0,0.0011534025374855,-2.008100440462281,-2.008100440462281
404,L,center_face_y,1,1800,5400,3.8792803951000008,88.17353064703411,867.0,17.050720598773786,33.90156931266697,4.786782243369919,0.9213524553038352,20.09262335563238,317.0,0.0011534025374855,-1.5656546532295543,-1.5656546532295543
404,L,center_face_y,2,3600,7200,4.929980731543261,88.56535586652454,566.0,17.12498433780228,27.37979464418671,4.847658949008881,0.9222219342213122,21.167212017550384,266.0,0.0017667844522968,-0.7129665111874132,-0.7129665111874132
404,L,avg_pupil_x,0,0,3600,2.4511495983302267,86.68786737393616,2316.0,16.169442080952958,42.41318261780452,4.682544040366739,0.9167698463383164,16.93535572408812,156.0,0.0004317789291882,-1.6407835767782095,-1.6407835767782095
404,L,avg_pupil_x,1,1800,5400,1.2531924412957387,82.76358723360865,552.0,14.384802835622509,30.14823294684355,4.4367278507040995,0.8817999898032018,13.23940292794948,115.0,0.0018115942028985,-0.7025218188159899,-0.7025218188159899
404,L,avg_pupil_x,2,3600,7200,0.8714013006328097,79.92814459068079,526.0,12.012121212121212,20.736902777965213,4.242531828106725,0.8562433552076841,10.728410656867249,102.0,0.0019011406844106,-0.3229358655179086,-0.3229358655179086
