participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
422,H,center_face_x,2,3600,7200,1.717021875760224,92.48981338493311,903.0,19.241532804335204,31.693265019898213,5.091113609092699,0.9362336502502464,18.897662191343535,144.0,0.0011074197120708,-0.5444873353899368,-0.5444873353899368
422,H,center_face_y,0,0,3600,1.4353826241424197,86.64507800850193,390.0,13.035493052067638,20.883765746829464,4.39109522185744,0.8999910974605506,13.447788493515132,95.0,0.0025641025641025,0.561159698475446,0.561159698475446
422,H,center_face_y,1,1800,5400,2.949624877665346,89.30472595729472,759.0,15.879730380356284,30.468868194535236,4.72332104379038,0.9260591028966592,17.828085904920766,261.0,0.0013175230566534,-1.224129308687428,-1.224129308687428
422,H,center_face_y,2,3600,7200,3.2283250626827833,93.14924125100812,1019.0,21.478950370792926,40.285395680273155,5.1425419543074415,0.9513183480201276,22.76597004321828,253.0,0.000981354268891,-2.2765526416367567,-2.2765526416367567
422,H,avg_pupil_x,0,0,3600,1.3386010777748902,85.10554514754841,386.0,14.045096494682946,24.57560483635331,4.339016472460572,0.8857558798611028,14.579004222724148,188.0,0.0025906735751295,-0.8302490276468862,-0.8302490276468862
422,H,avg_pupil_x,1,1800,5400,2.8553990413850925,88.00528076436827,665.0,17.507233474293344,37.08572793295489,4.66928295335811,0.9148896297870912,20.36452496575769,341.0,0.0015037593984962,-1.6559360473054343,-1.6559360473054343
422,H,avg_pupil_x,2,3600,7200,1.7373078245779765,88.7582288257144,905.0,16.162230035158213,25.88345849357842,4.796872126040284,0.9148247581920488,16.86012030839617,154.0,0.0011049723756906,-0.6207046755682719,-0.6207046755682719
422,H,avg_pupil_y,0,0,3600,1.4392321624613789,69.0010321520926,406.0,8.984393063583815,11.953101481885769,3.6441075378142407,0.7966438409375937,10.682342436193167,92.0,0.0024630541871921,-0.8968532820216312,-0.8968532820216312
422,H,avg_pupil_y,1,1800,5400,3.1163370412959623,76.51026663522947,684.0,11.516858267109018,17.851634529403984,4.0999751132693225,0.8502931859885801,14.229756390461484,206.0,0.0014619883040935,-1.610387745388042,-1.610387745388042
422,H,avg_pupil_y,2,3600,7200,2.9249942216992246,85.34341056908349,364.0,14.903681098607668,20.33152351771325,4.625602637769442,0.9027189969364184,17.87854207224746,144.0,0.0027472527472527,-2.056216584100776,-2.056216584100776
422,H,blink_dist,0,0,3600,1.183501421853334,8.428596493595887,19.0,4.78177641653905,1.3456316593213116,1.7463282807308735,0.2540860810063028,5.508705193855158,23.0,0.0526315789473684,-0.283740420392533,-0.283740420392533
422,H,blink_dist,1,1800,5400,0.9820635474118564,3.9881591360072863,19.0,4.507352941176471,1.235184694033122,1.3277832518945456,0.1705458508181256,5.054470956857074,28.0,0.0526315789473684,-0.3488965787628297,-0.3488965787628297
422,H,blink_dist,2,3600,7200,0.8378416325492681,4.9644443597125045,10.0,4.4974093264248705,0.8381513026892623,1.3645822190244703,0.1845842945112767,5.069109947643979,21.0,0.1,0.2206947118453514,0.2206947118453514
422,L,avg_pupil_magnitude,0,0,3600,3.389574396001847,86.57565361633145,1379.0,15.733236276440866,30.19953912417601,4.675883099207627,0.916104314716028,17.98843342278153,210.0,0.0007251631617113,-2.0543835532532384,-2.0543835532532384
422,L,avg_pupil_magnitude,1,1800,5400,4.803233484402422,90.94830166341876,812.0,20.81331811263318,34.57481362772793,5.165291372448739,0.9407178440071032,24.505522588469702,282.0,0.001231527093596,-2.7966313806921206,-2.7966313806921206
422,L,avg_pupil_magnitude,2,3600,7200,3.098878346762259,89.438931986289,1363.0,18.66566265060241,35.36902044899258,5.0371108244346035,0.928012164634932,19.922430009959054,171.0,0.0007336757153338,3.6394330948779214,3.6394330948779214
422,L,center_face_magnitude,0,0,3600,3.2871223678781742,91.46362797026094,1386.0,19.054768171694676,38.30527013912357,5.049998582384326,0.94421254677098,20.27753717714584,206.0,0.0007215007215007,-2.026193904146828,-2.026193904146828
422,L,center_face_magnitude,1,1800,5400,4.867477646721319,94.83900396419102,1962.0,23.839066237729934,42.06329022136813,5.44757218264421,0.9649375836811844,26.577800876756903,320.0,0.0005096839959225,-2.9362835183248093,-2.9362835183248093
422,L,center_face_magnitude,2,3600,7200,3.4644886479351222,95.8366759799718,1366.0,24.950666186532228,44.86107166872757,5.589139950265083,0.9707345523619832,24.748339700264474,174.0,0.0007320644216691,4.148485621312053,4.148485621312053
422,L,head_rotation_angle,0,0,3600,0.5638056184411095,1.8981783154375729,8.0,4.379084967320262,0.7410162245647107,1.1636205366372652,0.1099385216873955,4.918250950570342,12.0,0.125,-0.2860273008675095,-0.2860273008675095
422,L,head_rotation_angle,1,1800,5400,0.6218841301744543,6.7192356098939205,11.0,4.739130434782608,1.0429497453820833,1.6945805804767355,0.2191842395910924,5.418095238095238,17.0,0.0909090909090909,-0.3076120364592349,-0.3076120364592349
422,L,head_rotation_angle,2,3600,7200,0.8161819895596049,6.092334187917099,11.0,4.6255572065378905,1.0596197810103305,1.550385818969435,0.2156682388398536,5.295530994714079,16.0,0.0909090909090909,0.254934582561933,0.254934582561933
422,L,mouth_dist,0,0,3600,0.4703784415631298,7.002173322466721,23.0,5.155,2.259640458126038,2.030843954367066,0.2202186905732138,5.785013380909902,25.0,0.0434782608695652,-0.2960131203277355,-0.2960131203277355
422,L,mouth_dist,1,1800,5400,0.3243835028274939,7.553673429190467,23.0,5.401408450704225,2.375223812004182,2.265504319076311,0.2237295647035651,5.855025773195877,21.0,0.0434782608695652,-0.1377591806916674,-0.1377591806916674
422,L,mouth_dist,2,3600,7200,0.2648674041700563,6.193462790978169,12.0,5.186868686868687,1.487465912665807,2.105647850733388,0.1796526353877698,5.5269016697588125,14.0,0.0833333333333333,-0.0393169878297358,-0.0393169878297358
422,L,center_face_x,0,0,3600,3.004716403234187,92.53681356653024,1390.0,20.61475603979157,41.31890309397437,5.167560554451005,0.9516639200467812,21.380329630956645,183.0,0.0007194244604316,-1.759101428684091,-1.759101428684091
422,L,center_face_x,1,1800,5400,3.7236057044088073,94.49244153125484,1962.0,23.3566960025448,43.07208053956784,5.46282631260496,0.9626816692118944,24.6435513095042,180.0,0.0005096839959225,-2.109230069443479,-2.109230069443479
422,L,center_face_x,2,3600,7200,3.285668807766036,95.86920694801628,1366.0,26.85578101593354,48.75615350610896,5.679282640935159,0.9724427440094509,24.45510116755303,135.0,0.0007320644216691,3.723674558570924,3.723674558570924
422,L,center_face_y,0,0,3600,2.711336858402959,87.45692016754741,1388.0,14.903322959542214,30.758770907714823,4.568983084886126,0.915590039059048,16.53966902570106,146.0,0.0007204610951008,-1.2514362696727357,-1.2514362696727357
422,L,center_face_y,1,1800,5400,1.943202218484141,84.70909300146316,587.0,13.261098957663108,23.938440412449314,4.388057710571191,0.8917709240962073,14.439009782391697,140.0,0.0017035775127768,1.0844044726290514,1.0844044726290514
422,L,center_face_y,2,3600,7200,3.068305664843221,89.29882191253104,1186.0,15.47172364029945,31.89062394335288,4.601955835170262,0.9255457049002817,17.971191751743657,287.0,0.0008431703204047,-0.8550704713258409,-0.8550704713258409
422,L,avg_pupil_x,0,0,3600,2.8713562562425214,86.96992117311319,1324.0,15.785339256865912,33.029084137408496,4.681780469082777,0.920639070766184,17.723694779116467,207.0,0.0007552870090634,-1.7732546124709572,-1.7732546124709572
422,L,avg_pupil_x,1,1800,5400,3.959114388951282,90.60961833292988,1200.0,19.823903257127725,37.55839738984538,5.0606499433549414,0.9400145243282498,22.47330600434049,294.0,0.0008333333333333,-2.2382989766060586,-2.2382989766060586
422,L,avg_pupil_x,2,3600,7200,3.2714047508414277,90.43729187621456,1519.0,21.35358542771501,42.05904936037183,5.247120512211435,0.9380535726492388,20.988583601900913,151.0,0.0006583278472679,3.931260630938215,3.931260630938215
422,L,avg_pupil_y,0,0,3600,2.6745026867700954,60.36300220381397,322.0,8.519049224544842,9.752421137548922,3.571689812978601,0.7447756469597521,10.822564547624214,100.0,0.0031055900621118,-1.3596481759012375,-1.3596481759012375
422,L,avg_pupil_y,1,1800,5400,1.3428978653591228,53.608811494909126,297.0,7.551943699731903,9.34521763988249,3.2273211939859467,0.685507660100866,8.82572741194487,76.0,0.0033670033670033,0.0935349771747994,0.0935349771747994
422,L,avg_pupil_y,2,3600,7200,1.723155579969686,63.65616715178257,371.0,8.443501782859954,9.457335838612412,3.5949538795154803,0.7520254361408257,10.15166113996121,177.0,0.0026954177897574,-0.3304700924374029,-0.3304700924374029
422,L,blink_dist,0,0,3600,1.844775433747928,10.893395213521282,14.0,4.621969140337987,1.064076119815224,1.5531702572514203,0.2943407335573026,5.524335743885594,27.0,0.0714285714285714,-0.9542817615511708,-0.9542817615511708
422,L,blink_dist,1,1800,5400,1.1708826032974091,13.823445152313004,24.0,4.916545366327026,1.484130152991309,1.9012469036806383,0.3189705741920521,5.871060891399875,37.0,0.0416666666666666,-0.4984698617015874,-0.4984698617015874
422,L,blink_dist,2,3600,7200,0.930534042777156,7.915064542708048,15.0,4.700305810397554,1.3194575802474,1.6167102714006978,0.2494850315847294,5.490744238760861,19.0,0.0666666666666666,-0.1383561866337827,-0.1383561866337827
422,M,avg_pupil_magnitude,0,0,3600,5.3277770066277546,93.19162331919232,816.0,28.242413229147736,65.50677578794908,5.1387723832471845,0.954586337675576,32.78223938223938,451.0,0.0012254901960784,-3.692841443950611,-3.692841443950611
422,M,avg_pupil_magnitude,1,1800,5400,2.0832711044549064,84.35628685124556,811.0,13.997455470737911,27.48117548883421,4.421121233830796,0.893902915896736,14.66853296426774,255.0,0.001233045622688,-1.151401848134123,-1.151401848134123
422,M,avg_pupil_magnitude,2,3600,7200,3.287681429459766,82.89177699502004,728.0,12.933970131150026,21.4923361474724,4.411892226808055,0.8872610227134702,15.1351317752362,139.0,0.0013736263736263,-1.5511646693202383,-1.5511646693202383
422,M,center_face_magnitude,0,0,3600,5.695974964263985,96.82638055390414,819.0,44.615454193048194,86.69891193000225,5.969511265867898,0.977606310783071,47.23399498678951,470.0,0.0012210012210012,-3.9331329393037144,-3.9331329393037144
422,M,center_face_magnitude,1,1800,5400,2.692232925500572,91.86339715331628,816.0,19.633908191732186,40.05262214035265,5.004021120744523,0.9457035722973414,19.096142326584403,281.0,0.0012254901960784,-1.4672431219408504,-1.4672431219408504
422,M,center_face_magnitude,2,3600,7200,3.840098164824452,89.20963857426302,778.0,16.3741029164758,30.4482354943208,4.850389757732711,0.928461496865758,18.23987742594484,160.0,0.0012853470437017,-1.2671774564347784,-1.2671774564347784
422,M,head_rotation_angle,0,0,3600,0.5666328727251585,3.253086767773581,7.0,4.404580152671755,0.6854944830730854,1.2034226864154622,0.16631899419293,4.970513900589722,19.0,0.1428571428571428,-0.2489433171220086,-0.2489433171220086
422,M,head_rotation_angle,1,1800,5400,0.4562261969548394,3.8477697640221273,7.0,4.378486055776892,0.6770095502136312,1.1584666373874244,0.1737098242419998,4.8978282329713725,19.0,0.1428571428571428,-0.1106545980717654,-0.1106545980717654
422,M,head_rotation_angle,2,3600,7200,0.502340790842124,9.329390441667462,11.0,4.747572815533981,1.1339290452446036,1.7081725733440258,0.25916563324748,5.664002779708131,21.0,0.0909090909090909,-0.1254927259911894,-0.1254927259911894
422,M,mouth_dist,0,0,3600,0.6491823085441701,7.962206584321637,11.0,4.7658321060382915,1.157524722352525,1.738525279709494,0.2649352886176861,5.644823066841416,13.0,0.0909090909090909,-0.4304933262515751,-0.4304933262515751
422,M,mouth_dist,1,1800,5400,0.5693323415048436,11.14664871082681,14.0,4.904938271604938,1.3154730862446695,1.88281225984801,0.3185197654518418,6.071122994652407,12.0,0.0714285714285714,-0.3098274858816571,-0.3098274858816571
422,M,mouth_dist,2,3600,7200,0.4656982974658058,0.9843937575030012,6.0,4.220588235294118,0.5100630940007245,0.8154615449213674,0.0852340936374549,4.697542533081285,8.0,0.1666666666666666,-0.2367325425617229,-0.2367325425617229
422,M,center_face_x,0,0,3600,5.540396112701065,96.8015545355998,1491.0,46.08317320889377,90.06924288875611,5.947574279386936,0.977376778836174,48.610410094637224,525.0,0.0006706908115358,-3.5794001426862274,-3.5794001426862274
422,M,center_face_x,1,1800,5400,2.4241069909692388,92.96854923201612,864.0,22.017790262172284,44.986546004990025,5.164225191766796,0.9489526294634326,20.427517730496454,216.0,0.0011574074074074,-1.26969455981427,-1.26969455981427
422,M,center_face_x,2,3600,7200,3.106976753101314,89.3929423377478,781.0,16.82763960127746,32.81414665747645,4.854347492679078,0.9278836267171175,18.033121846430532,144.0,0.0012804097311139,-1.5025183257885903,-1.5025183257885903
422,M,center_face_y,0,0,3600,6.103450991304037,95.28429284020665,872.0,31.552734205737064,57.17557387977944,5.800173299276854,0.9666506152742956,38.24425346862704,363.0,0.0011467889908256,-2.4200237367769737,-2.4200237367769737
422,M,center_face_y,1,1800,5400,2.8542489718458186,88.10621747159885,1227.0,15.99969512195122,36.04131690570167,4.729420417332108,0.9182606749118584,18.06893513930184,146.0,0.0008149959250203,-1.7572640257596717,-1.7572640257596717
422,M,center_face_y,2,3600,7200,2.7241313820273843,89.22624073552866,1071.0,17.295976358263243,38.95450753600216,4.809813164357276,0.9268693123182288,18.624094256259205,230.0,0.0009337068160597,-1.740589889304067,-1.740589889304067
422,M,avg_pupil_x,0,0,3600,4.914598551455469,92.70568581439036,816.0,33.36472102000234,75.4825787728144,5.320076335017794,0.9509584695688348,36.6790773473737,504.0,0.0012254901960784,-3.3825248763853004,-3.3825248763853004
422,M,avg_pupil_x,1,1800,5400,1.860061774707447,89.92348581782583,931.0,19.97615413964136,39.58302316482101,4.989837580918228,0.9286812252574088,18.61182342311333,236.0,0.0010741138560687,-0.8459167957604815,-0.8459167957604815
422,M,avg_pupil_x,2,3600,7200,3.1063218523914498,85.27441109471334,797.0,15.873839379726236,27.643132770120346,4.750036250399752,0.9044433360243944,17.540563450511094,156.0,0.001254705144291,-1.7984376501612958,-1.7984376501612958
422,M,avg_pupil_y,0,0,3600,5.219654496747939,82.72669963522412,721.0,10.985938960458409,13.50820261811975,4.1734188380871045,0.8941231914216466,15.145426742347668,202.0,0.001386962552011,0.1352072080563178,0.1352072080563178
422,M,avg_pupil_y,1,1800,5400,1.6335939145987113,64.03672595359389,274.0,7.868677159678,9.55171751453728,3.3762047653288816,0.7703747885519844,9.136843325988636,69.0,0.0036496350364963,-0.8581560023775953,-0.8581560023775953
422,M,avg_pupil_y,2,3600,7200,1.5808823940486456,64.86445524446555,285.0,8.998738435660218,13.076337666288929,3.598861140854776,0.7727111982297845,10.25559876625989,164.0,0.0035087719298245,-1.067262496244961,-1.067262496244961
422,M,blink_dist,0,0,3600,1.101351315735459,19.028281363306743,27.0,5.225009956192752,2.0386419698278333,2.1744818811459705,0.3867150108774474,6.27683615819209,38.0,0.037037037037037,-0.7272937194084511,-0.7272937194084511
422,M,blink_dist,1,1800,5400,0.7732300869053242,4.224508345727979,12.0,4.585201793721973,1.1366916946149717,1.476531224219682,0.1723062303751446,5.203368683718029,22.0,0.0833333333333333,-0.3320363318307169,-0.3320363318307169
422,M,blink_dist,2,3600,7200,1.25491754560465,4.602616974695789,11.0,4.475247524752476,0.9357483308729472,1.3208179377055496,0.1863130695993075,5.0727776815110035,19.0,0.0909090909090909,-0.4728868307246316,-0.4728868307246316
423,H,avg_pupil_magnitude,0,0,3600,2.356508459160791,93.98830060530472,394.0,25.252230923329083,32.92544311404591,5.577968830181522,0.9516434057032854,26.89044244397625,195.0,0.0025380710659898,2.3935594724034615,2.3935594724034615
423,H,avg_pupil_magnitude,1,1800,5400,3.0358162003587257,93.95076213977912,1706.0,27.41593735605712,63.41641728708657,5.458222918215174,0.9564919997684904,28.127494971375523,242.0,0.0005861664712778,-2.116009865636072,-2.116009865636072
423,H,avg_pupil_magnitude,2,3600,7200,3.619811928489315,93.84206020704444,1595.0,24.61662229424702,49.70939306497854,5.441331402401123,0.9560074663089428,28.037854277209785,293.0,0.0006269592476489,-1.9386468271421784,-1.9386468271421784
423,H,center_face_magnitude,0,0,3600,2.580851885259479,96.7321474989788,394.0,30.114450867052025,43.14987104423333,5.76815411325892,0.9686428509537426,31.992538838920687,280.0,0.0025380710659898,1.806068418945138,1.806068418945138
423,H,center_face_magnitude,1,1800,5400,2.84436156844567,96.88944297499312,1735.0,32.540927951716334,69.42843743779346,5.864885408205954,0.9755743495571992,30.496181866058105,235.0,0.0005763688760806,-2.0047475246206385,-2.0047475246206385
423,H,center_face_magnitude,2,3600,7200,3.701355053461462,97.03697949707194,1403.0,33.681396045536246,58.582769499005174,6.0547563247502545,0.9786922316731614,34.536739511155105,261.0,0.0007127583749109,-2.01276974968644,-2.01276974968644
423,H,head_rotation_angle,0,0,3600,0.3585022324926272,7.632329353056496,11.0,4.7190082644628095,1.1248983339127565,1.6639334735418554,0.2165612190340402,5.234787291330102,14.0,0.0909090909090909,-0.0874955984905433,-0.0874955984905433
423,H,head_rotation_angle,1,1800,5400,0.7835008468185642,5.217019021018939,15.0,4.704044117647059,1.3742318060928236,1.6032027461288478,0.2058673625410287,5.2443521163334195,20.0,0.0666666666666666,-0.3314981702572162,-0.3314981702572162
