source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scale_mean_abs_vel,head_scale_mean_abs_acc,head_scale_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,416,M,0,0,3600,0.14108330745620287,5.5417374565305675,0.021578571717480732,0.7392945618949855,23.86081783330778,0.25050788463122575,0.8887105169916137,27.386009232364152,0.3074308010755812,0.11816574282336689,3.7740522510993135,0.04011850329777127,1.9311364391679353,61.28180959238637,0.6535896486294535,0.18012551675857208,6.499843546302553,0.04976991429879727,0.08495349183905934,4.57603749568268,0.008648241373765471,0.07715640041972252,3.1856289902107027,0.007730463551035956
procrustes_global,416,M,1,1800,5400,0.11910293768878295,4.773141588109671,0.010751014286499555,0.7175631388087064,24.38388354944381,0.20559559956128898,0.7973417670780352,27.048189896344347,0.2625014840282079,0.11124235823601196,3.7786149470330015,0.03685955070046368,1.8322648716819534,62.22592163046111,0.6002191286709085,0.15571809326542746,5.646291666738837,0.04334566616177538,0.07179436018256266,4.131545733419145,0.0034428830062239973,0.07196334813172978,2.9400643975711893,0.00683544392310734
procrustes_global,416,M,2,3600,7200,0.12396673353822034,4.953615140322174,0.011143518819214772,0.7218934133531634,24.32970252747535,0.198347272059101,0.8410690513070064,28.66296502311079,0.25003702183728505,0.11374947472942075,3.896762987319091,0.03505461071295137,1.8864507818957548,64.46108275472548,0.5718266965788663,0.16176710507326755,5.742897707475026,0.041554750846673816,0.07488844510186726,4.265729233618195,0.003847752347721183,0.07086696879164837,2.9246588547577166,0.0065299427241978835
procrustes_global,416,M,3,5400,9000,0.12252893579909037,4.888535730933382,0.010581117546027396,0.6768773925966741,22.731318446826613,0.192286401395374,0.8194697708582055,27.37781826706805,0.2299995720893162,0.11133536236370596,3.7630728026694635,0.03217133371006877,1.8021890000916458,60.58044475282478,0.5208733723267238,0.15866215060413694,5.662169855004184,0.03940831841649001,0.08489999031559707,4.621446552433778,0.006329976001528462,0.07065313976855152,2.893932692220852,0.00670705012426696
procrustes_global,416,M,4,7200,10800,0.11547755528535569,4.647543256199745,0.010601965388452449,0.5882672304777401,20.689275636594083,0.1556398367446502,0.6975856487168723,24.07158183185427,0.19050041681377886,0.09547769671104932,3.3582646305590247,0.02743733648138862,1.5242436805133937,53.16222655829782,0.42978226202225706,0.13537174915558317,4.985298602355213,0.03456925563033056,0.10545302027526883,5.26365317582839,0.006930357888786283,0.07136029780115699,2.8894378061747426,0.0066236700762663326
procrustes_global,416,M,5,9000,12600,0.1103381523979274,4.394432012749119,0.010990859926101094,0.6153857850628807,20.625980840893277,0.1497540902310079,0.6823934576773504,22.816736377071063,0.18212442382248506,0.09556196274763142,3.2142525958557653,0.026524469562524033,1.5260487212188802,50.81704682002124,0.4133643060960521,0.12577160836493548,4.535336838328208,0.033642422565968014,0.13929469923601495,6.190964427968879,0.02157356739232156,0.07552916256240423,3.1075635973294826,0.006844628099252034
procrustes_global,416,M,6,10800,14400,0.11720965906255912,4.692514332755538,0.011687046214550587,0.6874905385403034,22.26538664265016,0.16188111238959005,0.7580495107627006,23.844959017450524,0.20552220122831202,0.1097361931739581,3.5261552139815886,0.029428288789481366,1.7518122725592435,55.588266778525394,0.4578479529890491,0.13717434417319976,4.914679776092036,0.03413880464937963,0.1654739227904791,6.9735385544974795,0.03197910106410515,0.0748260035773984,3.0234734478389345,0.006985064387212485
procrustes_global,416,M,7,12600,16200,0.1183003609946914,4.845650406316801,0.010875937203947254,0.6773598589514638,21.964286018768565,0.18701941366025274,0.7694014396169017,24.19382960758119,0.23942918203507615,0.11207406968143883,3.628546556693531,0.03249156705038618,1.7653292015350321,56.039865912963606,0.5006668872278133,0.15155097363878772,5.37256131923291,0.04091374041572923,0.14041507590083357,6.173780094582557,0.029754205322587282,0.07680051617859633,3.0362141243506495,0.007122066246509046
procrustes_global,416,M,8,14400,18000,0.10380134369520227,4.260217006823086,0.009906376865044678,0.6255684838408886,20.40855305775866,0.15434831373182525,0.7044084641103329,22.7056737942007,0.2043445829845366,0.10472405996485877,3.405717436899402,0.02746275768437091,1.6195906297047646,51.77136486557,0.42648293207578936,0.15121870802596063,5.309201925737523,0.03698159724435944,0.11520468640856911,5.397845301753444,0.022600522417896746,0.07894792000797855,3.1400535442612436,0.007827505262480274
procrustes_global,416,M,9,16200,19800,0.09496292337613449,3.915739267648734,0.009379130459370348,0.5610081560521282,18.823323773098952,0.11311239359129502,0.6422413069202614,21.16552920227419,0.16775234244917167,0.0948519378031711,3.113889443675612,0.0212840301045424,1.477218148473221,48.421211631920954,0.34366984096044595,0.1338576972621249,4.705270432186875,0.025989986375326683,0.0944953768772313,4.722166238671824,0.015494449628086016,0.07460657467353259,3.0457847591825344,0.008370666563185941
procrustes_global,416,M,10,18000,21600,0.09892464189942925,3.9323659883660382,0.009442858566870044,0.5981018609528852,19.968160499919993,0.12565727288080986,0.7064674295379821,23.55882640483064,0.18688603856279812,0.1012386073010741,3.31563724010736,0.024242188412308362,1.59474447718293,52.67633662717141,0.3852644753889541,0.14404241436530832,5.030558374152895,0.029737200231031484,0.10457154772455553,5.076349903901108,0.018512705813231563,0.07373269544714267,2.9896912778714118,0.008735093113174653
procrustes_global,416,M,11,19800,23400,0.1022214518712893,4.0836137864865805,0.009586256191849812,0.6288052956202633,20.97848636475493,0.12524661735807577,0.775313563140045,25.636658683667157,0.19005275040876118,0.10937988084827545,3.5900776197845694,0.02407084043780625,1.7384847080208352,57.32420094396234,0.38400017899424554,0.1552961161468177,5.6459985450018575,0.0301157749541186,0.14491236812835975,6.361057656390518,0.02831557318722312,0.07553102866554448,2.993914961508287,0.008007570085380864
procrustes_global,416,M,12,21600,25200,0.11346907723882321,4.505937527585787,0.012283387552831693,0.7278163698756807,24.05977592878063,0.16384928178301028,0.8875251978612256,28.72215341326801,0.2331196453924586,0.1265372902012951,4.163347062280875,0.03060098932217485,2.0013304677388835,65.62423700670698,0.4859409549862518,0.1789355033361403,6.570649683681795,0.04097818104254058,0.1528564077099703,6.4290875255110835,0.031214854157954722,0.07950917421184993,3.1408169582511474,0.007722644280699421
procrustes_global,416,M,13,23400,27000,0.11541669427506672,4.54020079033946,0.013000207849814373,0.7602274807080123,24.809413182798636,0.17168342351733823,0.9109494797775988,29.449360665119,0.24456686640998063,0.1309174986340587,4.270037198638061,0.03223012484243058,2.0674717234922815,67.21917464928556,0.5134923814037298,0.18200784097639944,6.6365992363759085,0.042420790731209176,0.167902702168871,6.780875268712744,0.029656937947962,0.07858910368977715,3.140919294498193,0.007949258218497507
procrustes_global,416,M,14,25200,28800,0.10070063985575094,4.1181162721980415,0.009742747213065908,0.6732863156351513,21.83390006330071,0.1462163348823276,0.8203482691128152,26.603174829378016,0.19133307342243197,0.11618210147328722,3.7831736821710615,0.026335662706935836,1.872449550286149,60.40565696667767,0.42476193097040454,0.15877673357988237,5.699135344024551,0.03191866520920705,0.13483949947084303,5.901185169802419,0.021358020565967594,0.07492406659561186,3.106609528395758,0.007973779989405154
procrustes_global,417,H,0,0,3600,0.22696104378450835,8.058831661626732,0.06419755911363717,0.9004480780465047,26.847364049835978,0.27398002217073397,1.019562129374338,22.74735616774478,0.41829442839964065,0.14162749607875744,4.116859585364526,0.06917272345631914,1.481173144736728,46.6467183507229,0.5157110806786066,0.1997241405973509,6.845055626226721,0.041738469621209494,0.16792005345515731,6.492962585182718,0.03379655891058279,0.1084009450739333,4.537291570158552,0.03838147282770939
procrustes_global,417,H,1,1800,5400,0.16444772804382427,6.357564991731038,0.01701737118148157,0.5759587554434383,18.261505827859395,0.12981199667973836,0.8011202036039592,17.493475367234765,0.29030538861755695,0.10454233873310516,3.3877812248660986,0.021723699855766512,1.0561605661086522,31.41874069854439,0.291198594143855,0.16143369117185632,5.616528086286719,0.03285082722709756,0.1642028899795542,6.368000168523778,0.035040271484220155,0.059243487184764874,2.486499915667073,0.004975305083912044
procrustes_global,417,H,2,3600,7200,0.14446080791933014,5.641798067705783,0.014837032213050199,0.4637994910367834,15.110802568072113,0.10304460743018042,0.5536645364141314,13.244977131740876,0.20867337977842776,0.08521906813582056,2.836286216856948,0.018246877730430888,0.8307115616867686,25.69025775924092,0.22351624059050254,0.11950167755107408,4.301741163464088,0.025640589323265493,0.097227840694986,4.541583450120967,0.017919063970236536,0.052481064791274755,2.1948361088354686,0.004195665186806951
procrustes_global,417,H,3,5400,9000,0.13688929800665797,5.344149171423608,0.014537356848277068,0.4223347022353903,13.776015669362343,0.0918647867863261,0.45593408537271196,11.82747753405905,0.17968428515731266,0.07786270825048679,2.6036259240688913,0.017151992116566896,0.7267330399682627,23.281752156832603,0.20036992640586682,0.11434638382651613,4.215925874588518,0.02370869708453121,0.0718914380617068,3.7760531724961077,0.004583142359658761,0.0474267978376692,2.020285097247624,0.0036820185004727305
procrustes_global,417,H,4,7200,10800,0.16845404738314235,6.311428994433803,0.023351274173571808,0.5214575648746091,16.065386605050968,0.11508978956547175,0.6491658438773856,14.858898513397861,0.23625598263579253,0.09480426210400662,3.0039877269151876,0.02087126683953159,0.9504809600698517,28.042733864939194,0.2604690933868824,0.14837459215235724,5.273322307324117,0.029943469179988566,0.1099224244245118,4.76688846196004,0.025281474815067644,0.0540943294530325,2.269123691845297,0.004448124275757642
procrustes_global,417,H,5,9000,12600,0.18182089888509576,6.863525826712549,0.024039652379974637,0.5414837103166069,16.36511479769508,0.13022763263900292,0.7545752780196762,16.705596641423078,0.25990029411156595,0.09724350215965992,3.0521985176484994,0.02133772822473238,1.0401279881584942,30.51048209095962,0.2725476186519148,0.16679086703068174,5.804529076381664,0.03103772202205235,0.13865719433101917,5.473210928797679,0.03208979836608125,0.06335516761161897,2.644913018595024,0.0048881547377417536
procrustes_global,417,H,6,10800,14400,0.17885935093644115,6.988250485411829,0.01931711168168837,0.5647310358250913,17.830929742120226,0.13066063055995902,0.8275399096621544,17.981460616397264,0.30666784038606465,0.10313014173008579,3.350595624740871,0.02144295531534874,1.124420899644823,34.49884542436813,0.29810339259165025,0.16576469531213225,5.695760079968893,0.03280196426612864,0.10602493548555056,4.681186893205924,0.02291027454665716,0.06254178157626182,2.67506831529868,0.004951683060939914
procrustes_global,417,H,7,12600,16200,0.17409702260748608,6.778368044656193,0.017217457857142404,0.5674052833813652,18.13607441214993,0.12721822846190134,0.7760634260580294,17.5415819166384,0.28852627526052393,0.10476129301835034,3.431585442282267,0.02168498240663188,1.1152866274325166,34.830826743923716,0.2927478374944831,0.15354500762449513,5.264625682691312,0.032239600098903656,0.09514440380001606,4.525957628787063,0.019217175073313945,0.05707688162320689,2.424358475142882,0.004771423946996469
procrustes_global,417,H,8,14400,18000,0.1635950132298996,6.440745195609245,0.01598329590722407,0.5290343435618033,16.774330478430194,0.12495402813444594,0.6788320562136618,16.14234451587579,0.2681990111383071,0.09675075392090418,3.1866132755755956,0.021230567141318327,1.045481430314277,32.683286465664004,0.2896321938915052,0.15132303395395272,5.136410601537467,0.03270633303216937,0.11291161244842454,4.904688465844734,0.026403774968258298,0.05621573349846001,2.357050425942012,0.004685638376499662
procrustes_global,417,H,9,16200,19800,0.14703845137825083,5.835373165818149,0.016615160911210305,0.4595464724542953,14.940083909492236,0.10687280628000219,0.5610944169549557,13.672999712406039,0.24209614795680434,0.08448743285730474,2.808167684591545,0.019943381921376808,0.8934506462125774,28.213553908001526,0.25658608521052534,0.1259613487169979,4.453443968909704,0.028659027340078115,0.1049983229393235,4.748822894306493,0.02162402286200204,0.051500104587302926,2.169975735346443,0.004644838240010542
procrustes_global,417,H,10,18000,21600,0.14299662679637215,5.627748191207488,0.015914485417166998,0.44629244524848544,14.63006261298407,0.1010053810582105,0.5623031646399417,13.318026790564733,0.23567351774471906,0.08317567292095175,2.761776044994704,0.01847389749535482,0.8622586270941075,27.039710652247532,0.24459480096155134,0.12126442349019301,4.386405458457758,0.028066740028553232,0.10512969576963183,4.86772955820935,0.01993839731270597,0.04989171412202687,2.1686645109578846,0.004163617972302719
procrustes_global,417,H,11,19800,23400,0.14967424827038325,5.9924655762581525,0.015332658575837573,0.4875923903047212,15.545889729997228,0.11353225601036795,0.6226738023840466,14.203313345512282,0.26115961932834497,0.09055188358465653,2.970088652196641,0.01951531926708187,0.9443149819029981,29.064602262167085,0.2707160827551972,0.13428984558063767,4.688812828262786,0.030679677010348926,0.1103471524646097,4.818328523870697,0.025770109757598816,0.05156029557201118,2.2473736842775307,0.004261089742904346
procrustes_global,417,H,12,21600,25200,0.13616627303628043,5.398340544762458,0.01349476690003906,0.43184594434849805,13.689755557600368,0.10344545993634971,0.47269841914410066,12.00548983226598,0.1831895692723773,0.08010823920438506,2.6412922726947974,0.017210427544641214,0.7719354945597859,24.256520856515014,0.20637979890800226,0.11371784443046996,4.011189863207509,0.023233369155232636,0.09770116344109495,4.2947346138540645,0.023956825626943797,0.049055738976979915,2.0911588866624085,0.003621266179421956
procrustes_global,417,H,13,23400,27000,0.1433361950912961,5.605630488969822,0.01390926584214698,0.4706244659027949,14.980643315759421,0.11398311482825603,0.5469374730767583,13.627697582076875,0.182449552597778,0.08752569266407449,2.8786001047571608,0.020017507944328133,0.8798347872360504,27.392561925462783,0.23292516014187073,0.12604854509482052,4.55458027860152,0.023390569630848623,0.11818375984166647,5.034171650145827,0.03307714148705322,0.05016917272230384,2.1476095770711408,0.0034361612005943416
procrustes_global,417,H,14,25200,28800,0.16017980032283188,6.3077142853667665,0.014862357090816628,0.5607463966305221,17.655197435054237,0.12699037085360784,0.7262379278998314,16.236501964203704,0.24087539015100748,0.10328061699477602,3.326749258720462,0.02214090127831637,1.1329441753460632,33.83960997132472,0.2937891648629622,0.15313108854424573,5.289168756060162,0.027953550477985204,0.13144239693237209,5.427301163597572,0.03463844738359348,0.05320066709302036,2.266272536216872,0.00417446013245547
procrustes_global,417,L,0,0,3600,0.16501662253188962,6.358720062712562,0.019733712892306653,0.5909098969121916,17.819611632417907,0.20129914133593724,0.7473327998760441,18.141994103064054,0.3270748499711774,0.11330171284499378,3.420561851592231,0.04722752875543479,0.998762094127506,31.214792223094555,0.33671886801611633,0.16452915484126945,5.636797651677394,0.03787665204264789,0.15002365794821831,5.7907607012932925,0.030625673641565127,0.05919285964241198,2.4977182912859126,0.005872616779234198
