source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,422,M,5,9000,12600,0.1203803343056026,5.025642437440164,0.014854890006478995,0.14721742559962203,4.807561787239848,0.0332978340576709,0.04100707899744712,2.463741667685044,0.0022818135813619978,0.052312139685929675,2.176967799394605,0.005354691927490278,0.044860363864921385,1.2657871792692947,0.025165535162000416
original,422,M,6,10800,14400,0.12430817178322769,5.089928217525647,0.013796624812451594,0.1382302607299141,4.5900400794099445,0.029862776466610376,0.0400564710932158,2.3834363873854185,0.0023295367797900937,0.048998633275568027,1.9669091072465177,0.004873182811310957,0.0425542906756684,1.2531221277278173,0.02034442549473879
original,422,M,7,12600,16200,0.13415985117981147,5.559702345752612,0.015086626118925788,0.15450559956172663,4.955836448141581,0.0301422880253988,0.03671213921890935,2.2174539236916853,0.0021245564228123863,0.050457910221175115,2.0122867998963847,0.004567598502141071,0.039473113712823554,1.2723816352673385,0.015859865636800457
original,422,M,8,14400,18000,0.13672945943386733,5.760752508370671,0.01595281370475033,0.1790333814160242,5.635628544593353,0.04064289436807048,0.036096882353765264,2.208184675537292,0.0020576673153386506,0.05324517514925717,2.165408774705411,0.005206292653564158,0.046038315279093966,1.2607064304756512,0.030229987225240115
original,422,M,9,16200,19800,0.137288850016421,5.7286878144299305,0.013727175205125125,0.20451991716648632,6.308840625460928,0.046199514419654704,0.06495489916902568,2.9992516191573513,0.016575327638294,0.055256050900557616,2.2925811971678325,0.005584314430762062,0.05149748256164835,1.3418411284400453,0.028673661704134965
original,422,M,10,18000,21600,0.13030364310133632,5.299975246003575,0.01466303329600843,0.20465080183300938,6.306746281102393,0.04313617936211745,0.08196666813668915,3.4575449000745033,0.02370779960650248,0.055686934346801616,2.2942358839630734,0.0056041921264761855,0.05160164373740082,1.3786193871194907,0.015585396236873333
original,422,M,11,19800,23400,0.12055480755097618,4.92107482658626,0.013393219196464464,0.19037746441711986,5.8579310606970685,0.044126420017239945,0.06484480553198661,3.144223249956415,0.017849401339932843,0.05487093665557543,2.3000844681280914,0.005638727732228558,0.05600526066424498,1.3651551361492014,0.02296331049913954
original,422,M,12,21600,25200,0.12587596117274802,5.1667166804371,0.014094491697024992,0.19996993263917553,6.032196700639066,0.04301239711141512,0.10410748097208022,4.411121074187949,0.028254659287037655,0.054764218753454205,2.344660859722338,0.005164247780609434,0.048693243681650934,1.3099564361346439,0.022072502627133898
original,422,M,13,23400,27000,0.13026071418135404,5.2702349383060545,0.016094630888792726,0.18631243767018968,5.788256728390034,0.04391413849114594,0.09441602075090981,4.042496951380309,0.028217348434916453,0.055895234833172144,2.402482537277159,0.005474896205872958,0.051617842049701525,1.3223365223957029,0.021562567878331766
original,422,M,14,25200,28800,0.13473925605288778,5.524367117848019,0.016089156779295632,0.1932449082247789,5.895258359952667,0.04652445680357565,0.03406271742170061,2.089840834213738,0.002199112117802996,0.0593429083126718,2.534273925109335,0.0062579281644411545,0.05434345608073155,1.421520368524825,0.02145757748454875
original,423,H,0,0,3600,0.21659197756912874,8.273082515013115,0.03998276718922031,0.2207966733486295,7.487168312394724,0.05663063392226351,0.13825410832773247,5.844584815748687,0.02563581075245977,0.06427506237514811,2.644287658223504,0.005915641074632554,0.3300881158627796,4.422667545094054,0.1570503557824945
original,423,H,1,1800,5400,0.2063552928658587,8.119186904587549,0.028532119478986595,0.206723856455857,7.067543144152869,0.05514304147410831,0.149603029722502,6.2771254783735415,0.021173089852080943,0.06223200974343046,2.5960067037080607,0.005571457044112866,0.2735041950436342,3.930697645684755,0.12312774678538034
original,423,H,2,3600,7200,0.20718602831074276,8.129037977668117,0.031556588267827916,0.1857438124861654,6.573365435183696,0.05292486145750757,0.10118549711158621,5.034181227112802,0.009833906018841427,0.05966585020320978,2.4945102945828665,0.005153364028959688,0.24173831318229472,3.688699287075792,0.1096543687895128
original,423,H,3,5400,9000,0.20527699199439384,8.010959349880379,0.04702771711848945,0.1891033512358121,6.703436088327244,0.05289075146621401,0.06697206371764344,3.796957687482308,0.003213043561658694,0.059805228422867174,2.4826097654087005,0.005275684520536404,0.2487918064651421,3.9864715273180424,0.1042792638451032
original,423,H,4,7200,10800,0.21596188374853317,8.3360860313152,0.04550153587329797,0.2104778224844114,7.222611437998518,0.0552400181312405,0.120742056641246,5.334850545075743,0.022412403873873436,0.06316271874672015,2.583617864990261,0.00581997265050487,0.3081228363962647,4.627883357155776,0.12558675718764742
original,423,H,5,9000,12600,0.23431188253517504,8.82879978531652,0.03992857709494934,0.2231655868663299,7.5960774203864245,0.05728040558332416,0.18853800776641608,7.728593831083475,0.027079528312561347,0.06557772621926843,2.672685059645794,0.006060345594810495,0.4293153849792088,5.902751025460591,0.18593769369055377
original,423,H,6,10800,14400,0.2531034513037849,9.193561857339418,0.04616634743449479,0.2329751808881874,8.201315295183703,0.057529395676870466,0.23352220115844602,9.212830139685932,0.030779300590872125,0.0687869436409088,2.807910229779572,0.006555111454209279,0.5098969108333835,6.805936078192831,0.19614450221757485
original,423,H,7,12600,16200,0.2471540884153886,8.874083020137903,0.046960007582842474,0.23802984317769108,8.530081877400407,0.05108284785457391,0.26094653379924637,9.927289142331157,0.033211365355932033,0.06970591434970014,2.8205838513009276,0.00626859054691521,0.4308033821066902,5.552681767968195,0.17525034529374953
original,423,H,8,14400,18000,0.2147496181991651,7.882944237619092,0.052200724051260285,0.23219849007096552,8.236499918238566,0.04208328857725655,0.22131940659000343,8.761880460066376,0.03024123723067399,0.06753263399306372,2.7046411445357417,0.005903096536980114,0.3123810097146652,4.001425556227297,0.15178687213000885
original,423,H,9,16200,19800,0.22144364929661803,7.9728611429419045,0.06023260792085034,0.2304366745546011,8.07643061121743,0.04270289428958298,0.18691293994855362,7.578506438565999,0.027285180274067882,0.07056192718694206,2.8077852160800534,0.006226653955008355,0.3224724551642406,3.8387707114611667,0.17656176626294554
original,423,H,10,18000,21600,0.24205293164740163,9.01982636095792,0.05366592597738949,0.23466459225276398,8.219547126138515,0.054292333669808096,0.18654089904890872,7.483990834124435,0.026195824726423966,0.07331349747445029,2.9495306224912134,0.006432163043605594,0.43717800114333166,5.309297865684313,0.20135160757150775
original,423,H,11,19800,23400,0.22853826545068995,8.860700367648192,0.0500219508254027,0.22007263132052027,7.7126584294605385,0.053943755728398976,0.1878358374321967,7.591157324550902,0.03188848486795923,0.07012278176941836,2.8089280291652217,0.006586945950067774,0.42923136393692424,5.563862581313851,0.18209785384551477
original,423,H,12,21600,25200,0.22659361324255653,8.364401521435923,0.069214435047539,0.22002411698583313,7.4800621911106875,0.05388184756099375,0.22381845579391002,8.909643033469802,0.03435511820772071,0.07030558665647035,2.7905805686020435,0.0065474734504174965,0.4385062509763665,5.667415961358784,0.18437337738013496
original,423,H,13,23400,27000,0.21801096853105745,8.024538265138087,0.0638850095485859,0.21375816361085442,7.180084430517571,0.05303267898617596,0.19960097076621724,8.320301099826203,0.025588021401463837,0.06719512217330623,2.7112745539955707,0.005862070166567922,0.3640864616987228,4.851151423205079,0.1587197791055127
original,423,H,14,25200,28800,0.21080903239625365,8.099623890672042,0.04043547546604374,0.20629511300988193,7.1286035442199855,0.052974141182541234,0.1512472741483753,6.6702643151331635,0.014991846311091015,0.06688437565439959,2.7285488209161506,0.005641861045501219,0.2880829150572734,4.191396489003037,0.10052495947601259
original,423,L,0,0,3600,0.20013452100578757,7.632915727319755,0.03399082130405248,0.21129988452710372,7.354707876841322,0.05822013247951745,0.057247256046069346,3.2953867257815856,0.004859379589820687,0.06592922259258051,2.7168350759839575,0.006594526141498632,0.31780316705116896,4.396809282020808,0.1770731035395336
original,423,L,1,1800,5400,0.19211721757645664,7.453832958617832,0.032554480780089975,0.19866175872524905,6.846793671748509,0.05041629156958937,0.059510848434152365,3.3781901055764916,0.0031471383442652975,0.0619415264597946,2.5732652504750306,0.006457381661581943,0.22049015649060102,3.266776055855035,0.09852099025763993
original,423,L,2,3600,7200,0.22027728303102742,8.582020851871052,0.03739504515945885,0.2040127708570578,7.205357582407346,0.05653828964561531,0.06545372083103194,3.697418776961115,0.0032901632436781814,0.061324987568767246,2.529072769149279,0.0059138406302980916,0.28375189405253715,4.302465543826968,0.11215081556281518
original,423,L,3,5400,9000,0.21325509182318136,8.30497548744874,0.02988821535327289,0.1897294348094694,6.911883146204021,0.053262781436426924,0.08297401928443697,4.192298329962685,0.01196465380446687,0.06035894515175817,2.498034302677174,0.005607626017402389,0.25292375756393587,3.977396821719919,0.1191393895366159
original,423,L,4,7200,10800,0.18843847276917053,7.4474836322578035,0.03398484573513472,0.17233500255662956,6.121331433005676,0.04636517348513692,0.0779239534244814,3.9465873129147333,0.011984330704013222,0.05823065622969861,2.38624451251928,0.005449434888036085,0.2023511324145506,3.1929161293255226,0.11111440863236
original,423,L,5,9000,12600,0.18881292556797835,7.495607524892783,0.05014428860244667,0.17562414132863785,6.310975895285784,0.044772288209345354,0.06068258273886377,3.5035843387773506,0.0028000462840044316,0.05886046885490747,2.437981334792601,0.005502203531812534,0.20879017024306692,3.242259720471396,0.10565618265910397
original,423,L,6,10800,14400,0.16551647583258455,6.5166190060830695,0.0491597726201616,0.16711270263233535,6.0903061737115864,0.03590723943402446,0.062255864913619605,3.5882795105953713,0.00285161330257547,0.059720647439002315,2.4192006503418906,0.005732702369992268,0.14659568950514051,2.250824853214212,0.08020018216325066
original,423,L,7,12600,16200,0.15849365972103513,6.217113338913599,0.03459681670955748,0.17482205118832905,6.197601319975338,0.036867382729869634,0.09492724126266411,4.538162009772156,0.01680813053580006,0.059503676685927515,2.41249504113733,0.006093852285622317,0.128873908055174,1.978293351210584,0.07537314708172296
original,423,L,8,14400,18000,0.18633542770362707,7.145649534864903,0.055297809740093025,0.20622874750613449,7.137554028782851,0.04441412855381824,0.14348065279813813,5.794439804299644,0.02685039766943902,0.06317481496554707,2.548250404143259,0.006402650308074121,0.19996313185413808,2.7707677833513955,0.10239815294628041
original,423,L,9,16200,19800,0.19533302223723015,7.417455578839566,0.05784071644653947,0.2230511619540568,7.671816896415286,0.04541430102156399,0.14531246589447755,5.719758668216447,0.027942540416476872,0.0654949016657792,2.636755039666573,0.0061861727982328585,0.22580827496240435,3.200548291347148,0.10504528662238863
original,423,L,10,18000,21600,0.19327758707387352,7.368552200096157,0.04264016567402295,0.233875502506689,8.11602001629719,0.047418993567059704,0.1232297872058356,5.18054324438262,0.024175269942664442,0.06556540382751516,2.679312760776946,0.005995435136237598,0.2431822687521797,3.4499280580329614,0.13030880034145992
original,423,L,11,19800,23400,0.16867008659626143,6.513680175144945,0.03696927409220299,0.2233227547925311,7.806235945587246,0.04469687105564246,0.09665377584729155,4.667399566270022,0.017047709617966214,0.0656935339876278,2.6388723415241957,0.005953957192334848,0.2148549757860593,2.9726036923894683,0.12269208407503704
original,423,L,12,21600,25200,0.16719266249342182,6.429375054339298,0.036206065207627786,0.19905442918714017,6.903381996996732,0.039662914156919034,0.07659809356481528,4.267664462525802,0.0035164475496530295,0.061433820000456336,2.4944167279066303,0.005538152246095011,0.16034557159830967,2.2636295152628674,0.0978079170076272
original,423,L,13,23400,27000,0.18236851516193822,6.8587281801549835,0.04632989430461169,0.21187917616860347,7.351001738601407,0.03838685249761159,0.07233249724158158,4.070467174640204,0.0034394515164986495,0.06461506632715489,2.6245607154664716,0.006616678988736894,0.17630434179485405,2.3670761876177018,0.10722712555883018
original,423,L,14,25200,28800,0.1941237282497034,7.481904582227972,0.04652817421464124,0.22662562133206357,7.843849080189424,0.046128296277676235,0.1100566898713457,5.0183324433926835,0.021665381418439808,0.06936640291714677,2.835230304390676,0.007014715750745038,0.26751411744322906,3.3908993196143626,0.13601508317664848
original,423,M,0,0,3600,0.23803712689971593,8.620652712021556,0.060457096274107086,0.25908441785039776,9.118602786842155,0.06075471432473603,0.10321888241268669,4.899535151844404,0.016237493458746387,0.07449787707187165,3.007749685900683,0.006099458653515139,0.46413012083251526,6.263713742508081,0.17264950179797298
original,423,M,1,1800,5400,0.2287218871344971,8.380849402011437,0.06367792792596856,0.23610560859941834,8.270726403297,0.051853827995653384,0.0675221209833995,3.672198879874342,0.006751420918097991,0.06561493323348841,2.6991840182950155,0.005646565722000107,0.32390666276693914,4.613404334464753,0.12911202248547116
original,423,M,2,3600,7200,0.1997062293011192,7.521763764544514,0.048765673625376836,0.22196844790552114,7.711239990488249,0.04541737673847035,0.09869283991434999,4.567298152743299,0.0286993819709629,0.061921871193514014,2.513173903824187,0.006068548109969035,0.23490729455984447,3.1846473017551062,0.10989188979188447
original,423,M,3,5400,9000,0.19551391972550422,7.385079830797507,0.050044817726217744,0.23051461335255022,7.923797550553299,0.05045206144555204,0.13957685868068614,5.877058514954968,0.03529738423396406,0.0646823222375273,2.6283413664139776,0.0063520317846211235,0.3156559332045144,4.2650667726859135,0.12659015134207244
original,423,M,4,7200,10800,0.2081451226162239,7.878729527511309,0.050417552429662026,0.24366110228983753,8.342536156092095,0.05342333039345054,0.1333212618014518,5.75339851904216,0.028961228137768073,0.0674169331929808,2.7143000352267803,0.0064152863104543,0.36483113733139605,4.9398018208090875,0.13345625636857933
original,423,M,5,9000,12600,0.20916333204828755,7.957857119275814,0.05637930212244645,0.2502356866471246,8.63812874080807,0.0531210052814641,0.11354189397376555,5.008358705158208,0.02613366081423739,0.07001551491609419,2.8290371667946403,0.006452822276889908,0.38224671648139746,5.064645363250181,0.14336240551132629
