file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
448_L.csv,448,L,0,0.0,59.983333333333334,0.1436440582594145,11.966873423272043,0.5260578757580228,0.20174012808394817,20.08099777608855,0.5306869641654147,0.1655864359828076,16.778132240330997,0.5098669750964362,0.20392876003328853,22.125594224099963,0.37695324387574547,1.5002055128042953,154.42272085398758,0.7610278232462984,1.1216235913982207,122.44246387950936,0.5193337284420508,1.3707871484187542,152.90534125984388,0.4309987703836197,0.12019731043507315,9.98420297952017,0.5138928865420058,0.13534243001692847,12.569113100233194,0.4219968175768495
448_L.csv,448,L,1,30.0,89.98333333333333,0.15769173201874082,12.61365122092832,0.5729218890761678,0.20459289476071765,19.950828764871467,0.5770409740950363,0.15747230963267952,15.634742168169176,0.5861345355036075,0.19712565538631963,21.290298759848405,0.27554881707302864,1.4092158967092088,143.29340533366474,0.7432916946608917,1.0705568503096372,115.72311857348654,0.5051890704361902,1.1954878846640806,134.7468819591456,0.3530600014521348,0.12715925691483068,10.108058665378971,0.591647416405641,0.15004325130613924,14.043926307665652,0.3126154612258188
448_L.csv,448,L,2,60.0,119.98333333333333,0.13157331766750074,10.236432329822469,0.6385650685224803,0.16944404166873303,16.372481458907853,0.6491708864151727,0.13091967985611064,13.03097057892281,0.6597227424272182,0.155729644947153,16.95244117632239,0.2598506143800893,1.2734464592377068,129.04336189829291,0.7197547210730303,0.8965268331454878,98.46156789827664,0.4159516998294448,1.060823856944928,122.14571999632922,0.3619158674571203,0.10846355592564116,8.45229955813118,0.6632431032209515,0.12365719977496804,11.566337676141064,0.2880359924892989
448_L.csv,448,L,3,90.0,149.98333333333332,0.13586071041141454,10.414957510341967,0.6319148361605125,0.1799317643183029,17.56529365721756,0.6419874086543781,0.13938765632249686,13.822066122271554,0.6436325029429212,0.1774535535922388,19.169299139641016,0.2856177884826434,1.4123732000658105,144.9348794313446,0.6938613635025358,0.9056553278175923,101.11124786239981,0.4109643400878453,1.118843971386542,126.92060599480575,0.3929731684028132,0.10885126607433697,8.297134175372772,0.6478165727516068,0.13695588288377752,12.808026767980701,0.3150967445667516
448_L.csv,448,L,4,120.0,179.98333333333332,0.15404046212161296,12.008973332638725,0.6054662868086841,0.1982160460417068,19.353286844645158,0.6090447176870859,0.14999420717572814,14.871434039028617,0.6109240311640126,0.20937118504394264,22.21356897271672,0.2953828274901825,1.4386137524856653,147.42295907509268,0.6848059300173969,1.0495707346173202,116.32040005080869,0.47236197039671535,1.1942626304290958,133.46376506871928,0.37457736569165184,0.1208227572348522,9.332719062045495,0.6198800254505223,0.16299838997214253,14.847252354214215,0.3247492265516022
448_L.csv,448,L,5,150.0,209.98333333333332,0.1327704100161026,10.656934582315463,0.5883265378920343,0.1679215026725495,16.55101086840427,0.5885749799661867,0.13092277459396984,13.206384849949012,0.6004862770562686,0.1674160645762426,17.931310549468037,0.2619899543974122,1.2967234897021012,131.80791588187276,0.67824153343741,0.9488480932993076,104.7781266956912,0.44634478822902635,1.028514643678566,116.587413008581,0.34479010046892544,0.10672071104409393,8.534690857113459,0.6104435678629399,0.1309003029032763,12.010440291842011,0.2980748694411511
448_L.csv,448,L,6,180.0,239.98333333333332,0.15149658913247313,11.87991151756373,0.5619053658104796,0.18956200957058764,18.0654827461429,0.564622433743611,0.14517282664428305,14.094686592345525,0.5732419140677607,0.18840158693610556,20.35311994842534,0.2772677679921835,1.318405204073849,134.67912334744986,0.6629258801117782,0.8933500241661272,97.91473125668378,0.44130134574395424,1.146697600496755,129.64429976100303,0.35557039039866817,0.11882008565679851,9.100128647174031,0.5812075453833943,0.1489802622477409,13.916700551967418,0.31030600704134587
448_L.csv,448,L,7,210.0,269.98333333333335,0.14897792085470823,11.735240248763454,0.579752595803827,0.2111192461165256,20.291150326056798,0.5801170800378829,0.16939688723474028,16.638976266287965,0.5812436866926424,0.20741250204465225,22.377706290937116,0.30071533007256385,1.3674992762357276,142.0347291815554,0.6723869517564701,0.9285076078176635,102.36670039743304,0.4683850581407173,1.4457054060887549,163.31850690044863,0.4136874809373971,0.1232845435408831,9.571314861673901,0.5956649226082555,0.15175480464886745,14.096761640304283,0.3279120198746049
448_L.csv,448,L,8,240.0,299.98333333333335,0.16263726378434412,12.709297267877641,0.5767823684173908,0.22734525248417398,21.988970190717176,0.5806285699333672,0.18288508114000682,18.03941816179508,0.560989807662412,0.24052724097705838,25.373820133956485,0.3600215224748911,1.4778071235706352,153.0561149702353,0.666318970556833,1.0682420686034277,116.4768934216293,0.48886093775998,1.6034133518509321,178.2371269139045,0.42860079384520583,0.13718192844587948,10.53426899117608,0.5759957386671856,0.1636578268921423,14.958503388786774,0.3821929102002965
448_L.csv,448,L,9,270.0,329.98333333333335,0.21421917079401018,15.955167307539009,0.6050258142236086,0.2527108137276755,23.28533582938411,0.6063318311328981,0.1945094691697562,18.23562158443971,0.5796739436992071,0.27897697125667575,29.298242643532134,0.37581999556578083,1.553159930834073,160.1389502398255,0.6853907632042616,1.2908368908064562,138.52310540332562,0.5533709263704157,1.600245736463366,177.19152243747556,0.39174117517029483,0.1749992503812728,12.55808365417328,0.5925418132711717,0.19868436970111916,17.78779042173956,0.4051550875117479
448_L.csv,448,L,10,300.0,359.98333333333335,0.2008040107485738,14.674443706044102,0.6223436685582786,0.2438616260911335,21.851350878006265,0.6222377129421263,0.19588342225275057,17.980015847582383,0.6138658323145721,0.2575896000299995,26.74622621237919,0.318188008577452,1.5847016547360009,162.6726502944149,0.7210073927359366,1.2620051485847206,134.91855726864836,0.5797942837257352,1.488454596771305,163.93202807021018,0.38293274950115386,0.1719472419425028,12.166802022056256,0.6240314209204686,0.17643163158622507,15.560854688974647,0.35802165149838205
448_L.csv,448,L,11,330.0,389.98333333333335,0.19265512432065146,14.185485095431568,0.549267784703751,0.247417448233888,22.5013147593614,0.5586333798323618,0.2019876268898816,18.77808311982426,0.5524361115011553,0.2383134030270905,24.607376196369785,0.31432429733473294,1.5804549160977197,161.85335955137313,0.7252751905806968,1.1185643959513365,122.04039786629573,0.5246404010033079,1.5225878194589677,166.94808651955512,0.4152778573414258,0.1637154163646906,11.752509303479323,0.5578091969668036,0.17542778658143504,15.501937318412754,0.3404024805531696
448_L.csv,448,L,12,360.0,419.98333333333335,0.1721697728395853,13.263679075147616,0.42644662923165144,0.22820401734218196,21.664876998680352,0.4351525441884261,0.18649520337875206,17.949528629701593,0.434238427969755,0.20270618842607327,21.632543654242323,0.29736373623949947,1.4376498726612748,147.36660575462122,0.7316751566061861,0.9704954868631611,108.69434437437498,0.5001764300048751,1.4234064603832346,160.17768094568646,0.43160887673249143,0.13893181826083528,10.592488258197061,0.4392589300677828,0.16648354008071992,15.07784776373379,0.3226225466457618
448_L.csv,448,L,13,390.0,449.98333333333335,0.1840891149299895,14.04523221746439,0.3300721991299409,0.24073077069849894,22.58513055790924,0.3425118186732323,0.20015073418110285,19.043635676353347,0.34823270409466217,0.22921588518257124,24.180125012961835,0.2892229018232723,1.5057721637338075,153.10144468862057,0.698610016477299,1.098765304346508,119.17119306861532,0.5425359576748686,1.6013220875512097,175.74739605087913,0.41966204186728173,0.15541457432061606,11.570670839498668,0.3478804140088566,0.16155050961103737,14.381532633704996,0.3178624097781295
448_L.csv,448,L,14,420.0,479.98333333333335,0.2398216213166958,18.575169935321203,0.34357123555100344,0.2829557902783234,26.741458415285077,0.3500983989120051,0.22229402566686596,20.95060253133793,0.3409829858050315,0.28960461158511014,30.17680538840489,0.3386396399885683,1.604518006920553,163.1891328474805,0.6671297311436354,1.2475986344263723,133.6244346615389,0.5940264079280405,1.6763003902658717,181.5082263184235,0.4120855500486555,0.1976901450462421,14.820236128909885,0.3449764173453633,0.2115688593685391,18.5984073239753,0.3736890637993561
434_H.csv,434,H,0,0.0,59.983333333333334,0.21484228661482674,18.156621919541262,0.5616153942384152,0.29837887016493614,28.61414554786837,0.4975438802267615,0.2656110890627327,25.170807873768926,0.5553362639305418,0.308771876394889,32.45840648826218,0.4240784295867339,2.076728222099498,206.6265541135823,0.6482882595010584,0.8654114007117991,91.17193005752881,0.5251657982394091,2.1919136094006944,243.61016104577385,0.33550673598331165,0.2101678816572701,17.57742741965956,0.575341400318651,0.1716806021456775,15.378621575676469,0.4762998275204756
434_H.csv,434,H,1,30.0,89.98333333333333,0.16420698310206244,13.140501572727516,0.5066078679828813,0.2659974845523465,25.293033051620714,0.43426190013412536,0.24963442355110813,23.849169120509544,0.484174531002292,0.2671088882777409,28.118699627719387,0.4297253956602111,2.0802499748767236,207.64094611800175,0.6605591048790563,0.8517076168736651,89.09771410667231,0.5184621364461818,2.145848604254916,239.64289353751033,0.30438323685356056,0.16305962102988325,12.840975129617455,0.5123579516322021,0.14321711186082692,12.445189803966912,0.48323586214193326
434_H.csv,434,H,2,60.0,119.98333333333333,0.133292593723416,10.417210754443088,0.41098133145078697,0.24763172120454355,23.332999246280686,0.33543509203734256,0.23000870180548583,22.151756861038972,0.36380592721756816,0.26472592614689333,27.400750500651398,0.44498697506198187,2.085488196206994,206.2553472980636,0.6313838207828133,0.8604272867870567,89.62681651763069,0.49211480241599403,2.219965801731384,248.00101147993976,0.29949441965406126,0.13160029548360283,10.195289056063253,0.3959427196717618,0.13311413202311412,11.180494840485949,0.493434415102166
434_H.csv,434,H,3,90.0,149.98333333333332,0.17111485316761849,13.60986820685713,0.4396981018647992,0.2720483991991376,25.280862822191725,0.369897405682984,0.24027715921936602,22.799367908674935,0.4059008289064156,0.2962643586364897,30.20360835725439,0.4422437867009337,2.064539135836575,203.96109021911266,0.6280568720941349,0.8445488982710232,87.55288630086685,0.5029689914008734,2.2927741987932007,255.4167608645063,0.29213969852304283,0.1645678934501411,12.950384774824569,0.43598946501172575,0.16512980567513358,14.344025677909988,0.4813109884613822
434_H.csv,434,H,4,120.0,179.98333333333332,0.19549837593159625,15.150216421441236,0.5001084891611968,0.2990864293318641,27.522291094266812,0.4388542691148859,0.26665335686372477,24.98589510525667,0.4630177775075439,0.3129181297430674,31.87757662895107,0.48399013098927485,2.0395196288860937,203.68755524621534,0.6162516630566292,0.8748601486180021,90.01162169649507,0.5026561008281974,2.4480428052732313,269.5785218098961,0.3233694604659759,0.18748504436982505,14.335103351105005,0.4892983527142563,0.1780260636812357,15.195752167239492,0.5182385593488638
434_H.csv,434,H,5,150.0,209.98333333333332,0.14358542307555378,10.970130655643409,0.5695029603812631,0.25766959196835487,24.304793088905857,0.5216472909016417,0.2359717703077915,22.796290314295845,0.5276229356389898,0.27710926846745304,28.69385273742126,0.5390443963733504,1.996649156277388,201.9921279875489,0.6191470731382144,0.8348352785041346,86.52965717943106,0.4568752655376009,2.401615291513532,263.2987487947513,0.3688897973799753,0.14301836903700807,10.736646356505622,0.5437833734815027,0.13640762157425299,11.381958467488927,0.5752173824552876
434_H.csv,434,H,6,180.0,239.98333333333332,0.12798194787262004,9.490151559115272,0.6295442193754734,0.23261407909553805,21.95667698178148,0.5875689863755704,0.21127141089814175,20.282033852932667,0.5918866431563488,0.25889649247814106,26.863724877260047,0.5607990555862272,1.8633831541268353,188.08896102297828,0.6408256705193851,0.8029647470638331,84.16772418193408,0.45706459241125663,2.288109826883743,250.85645763758038,0.3925709728649136,0.12803804801218902,9.245311999084699,0.6019187284123122,0.12890950620070618,10.924383855786168,0.601323475468352
434_H.csv,434,H,7,210.0,269.98333333333335,0.14627331227598278,10.462255727142418,0.6282595651975789,0.24461838306309192,22.82580886239027,0.5864430056428945,0.21827597993479228,20.4065996772977,0.5987108220412607,0.27360148974195314,28.20309283627708,0.5446865386454937,1.856576595499164,185.76993208070897,0.6236150397909367,0.8274830201387683,87.72084521113744,0.48459401459545637,2.4741079060840856,269.86262248994217,0.40755668568688375,0.14303340507168968,9.989299394330946,0.6099618643764824,0.1435158885922777,11.761061569473949,0.5788029655056199
434_H.csv,434,H,8,240.0,299.98333333333335,0.14173896410494968,10.619752653065037,0.6190928099956029,0.24415485856483024,22.818768009860964,0.5720963762693234,0.22273526974796667,20.736105658036177,0.6007949036546104,0.26972757086830623,27.813986358368954,0.5085212706556383,1.8246881354583506,181.8764579585224,0.6039531823711051,0.8602601438305295,91.55107437925948,0.5001964759159967,2.491710890322701,272.8419696895452,0.415457492617375,0.14216764073765614,10.165454444554937,0.619463513854822,0.1380175986755351,11.310013345723648,0.5308427072422751
434_H.csv,434,H,9,270.0,329.98333333333335,0.19340356392462482,14.791010675112163,0.6360339704070452,0.28952137474921946,26.733909169896265,0.5939799328075288,0.25308552499019304,23.142604104735767,0.5995796210098877,0.2930987364602831,29.839585191573295,0.5593425003428374,1.8755453489800298,187.20440910461977,0.5936780283404371,0.9253760563051106,97.22604724690665,0.4809749608939659,2.525159489729027,274.15640535393794,0.397684856408967,0.18888142509628933,14.017559495501134,0.6201098854863447,0.16923500426572696,13.684181656721282,0.5744584058760059
434_H.csv,434,H,10,300.0,359.98333333333335,0.22298095939898166,16.679346645982434,0.6693315464322851,0.3098160770335128,28.698372142210623,0.633966013890591,0.2665257987836698,24.695568973160263,0.6188281489638704,0.3090079516415721,31.27472115150093,0.6142813923995639,1.9933317071414085,199.68172130761843,0.6145137402411479,0.9202957273358026,96.39144330587735,0.4576262018717969,2.7456071072397585,294.751602253161,0.38119641249564934,0.21328019022449754,15.868281641903094,0.6353359219429336,0.18510356346141246,15.15636966093378,0.6308804991090107
434_H.csv,434,H,11,330.0,389.98333333333335,0.18144414576285786,13.442851647543359,0.6618627758105251,0.2711334957314452,25.217715018204363,0.618740854127247,0.24683338877865,23.253301567397358,0.6092789042553548,0.2765193996590159,27.953175318781717,0.604022657165373,1.8797823987979896,188.0606434969721,0.6008990838408084,0.8722534164062576,90.91125308595676,0.4670136520169769,2.752167618509221,296.19625967263084,0.44840981220066295,0.1800447801477877,13.386708906259987,0.6285015715026804,0.15684216787587005,12.927758077685443,0.6323869392971861
434_H.csv,434,H,12,360.0,419.98333333333335,0.21670191076090567,15.95479704656184,0.6685323635518442,0.30809320068261165,27.4199044732087,0.6309585818966778,0.2785503377357524,24.949424460644224,0.6074539399382272,0.295788092614327,29.540276119712917,0.6289619487370754,1.867878727266792,188.0626459199454,0.586126529689165,0.8738882090305289,91.6951155935881,0.46175496206440575,2.8376326174176976,301.5972308977586,0.4790039775864178,0.21705512604622215,15.975344863123048,0.6272155512054467,0.17693272415745803,14.038415340246534,0.6495145675203052
434_H.csv,434,H,13,390.0,449.98333333333335,0.23532231089316452,17.436165958575774,0.697497082822556,0.322887337842727,28.83965912910413,0.665856927689944,0.2889202661636914,25.87170505051783,0.6356435708325544,0.32495896072736774,32.49142362233631,0.6560969888193832,1.9699663991459455,197.87374382369495,0.6115834529130237,0.8991898322252733,94.99250752427554,0.45106131489385143,2.9363101725030405,310.2142716462316,0.43420801294398187,0.2373689218563404,17.727123997158447,0.6523972281997017,0.18950801881837123,15.034685702249252,0.6725439520941384
