file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
430_H.csv,430,H,11,330.0,389.98333333333335,0.1358057824803949,9.817277506571052,0.08542936491233337,0.1987318696424112,18.138942235060966,0.08297554967929449,0.20470180524788678,18.77027460742706,0.1011097615501091,0.2264148889514466,23.03418979440749,0.06516414550240772,2.31645188373282,239.7165796132224,0.09506957277913365,1.3726890973958943,146.4879134451238,0.10049745578360009,2.4981415207217745,265.85257011474175,0.12654525056342927,0.1431487890491515,10.132089755271272,0.10082002190081082,0.14320585327818164,12.465192913956052,0.06948942445069804
430_H.csv,430,H,12,360.0,419.98333333333335,0.13468054015941455,10.049992492843643,0.0739127734165469,0.19776195509165792,18.406005493083967,0.07209945105755106,0.2064827245342092,19.286181508172266,0.08539557654425363,0.22810432154254318,23.362909314920557,0.08410409347216039,2.3679448011554545,243.68997172586447,0.09548230926737777,1.391375735315693,147.0758353630406,0.12123252222271355,2.550647286941614,270.5759862958539,0.13051335062473107,0.14048513658507492,10.165279475093005,0.08525779225689888,0.1484354479454324,13.157689270730481,0.08349743125212067
430_H.csv,430,H,13,390.0,449.98333333333335,0.17505264444310323,13.903324571016192,0.10521726855611163,0.23938841166789024,22.16759763612225,0.10308476102378061,0.23765572812528968,21.989903878412996,0.1147632677989402,0.3054545054636092,30.89905970791139,0.16168319560612146,2.5801418166677568,263.257327075948,0.10870466353943731,1.5206389121374402,160.3212041151531,0.17345198795938424,2.6719966525514285,282.7876164287833,0.14086925247073073,0.16582676062710375,12.106029185096556,0.11416687533527187,0.23263109670973098,21.296769168423157,0.15808450332140192
430_H.csv,430,H,14,420.0,479.98333333333335,0.25547016958458846,20.78627941982831,0.13419075553033497,0.3050100459669527,28.4699381439982,0.12944352858074304,0.2837934150089284,26.11115585896283,0.1346945767713192,0.4083567539312573,41.328354192627614,0.18556318858603177,2.784668367947378,280.0892366241121,0.12287869348083527,1.7249512969107026,181.42239739509336,0.19193054133901677,2.870612955956723,301.60096797587653,0.12610241512015152,0.2275584085417116,16.997463682962604,0.13719687389867885,0.34416440707833185,32.252784163479355,0.18256972842483618
475_H.csv,475,H,0,0.0,59.983333333333334,0.19783686533452,18.55306787614392,0.10003336158853947,0.22047836045101973,22.819420140071706,0.10519753247500564,0.2328301505299087,24.191461402046254,0.11276844942957315,0.2578099149154842,28.333246092392017,0.11762423020347974,0.4920773230414866,51.32973654000983,0.04719741723828535,0.06660620044506968,7.103668855889288,0.008548470138327519,0.2702485229693548,30.452854219362244,0.01722568202501939,0.2104331202640541,19.97414259534988,0.11276909691646156,0.2051988258133277,20.018620369783598,0.08205679845326844
475_H.csv,475,H,1,30.0,89.98333333333333,0.18774803188768538,17.128485828525008,0.06762683349091476,0.21686478886565147,22.238814273094793,0.06634213663761183,0.22811520332038734,23.46986478058272,0.0840349846986396,0.28074761973156215,30.487318092585927,0.09281480715856914,0.49952862544803794,52.34872117272722,0.05071786701538636,0.06271617028718558,6.622590032020877,0.004609089424221109,0.26809815100844614,29.691927596218605,0.01346089608153498,0.19897170978501963,18.3504818301393,0.09085879301367324,0.2045066395281065,19.53293602279467,0.08045814626455494
475_H.csv,475,H,2,60.0,119.98333333333333,0.1891666473010807,17.45301048337972,0.06889406831532346,0.22643703687225836,23.167302025576372,0.06334438503922832,0.23547110122488887,24.309936229019318,0.08864439570214745,0.30742524465877663,33.32074370388915,0.09513595253865571,0.5197761477674236,54.70113509414786,0.053031119818843786,0.07535257689574262,8.005070601082334,0.005539579622057492,0.26897698208082055,29.71732335792806,0.012929326999555221,0.20062408019945283,18.536353273185487,0.0982747311689797,0.21715804465749544,20.632698334666514,0.08149183231665494
475_H.csv,475,H,3,90.0,149.98333333333332,0.18890019222902077,17.398262631515564,0.07415948289581925,0.2248258920046235,22.896533936987076,0.06781627861460829,0.23215783005208107,23.894531823091913,0.07675076683800476,0.2975236165687047,32.41204284283986,0.08481016892704435,0.5246075375367407,55.213355098001195,0.05521759874826623,0.07544305706362467,8.027824704566482,0.00553161967537152,0.2688675597873296,29.89538914400237,0.011313481124121377,0.19731729247693253,18.275119386688896,0.08422166371665682,0.21740430358275808,20.543225083316553,0.07558167634464313
475_H.csv,475,H,4,120.0,179.98333333333332,0.20022101224426253,18.373496984890973,0.07864911865288912,0.25419006258744115,25.61966773366549,0.07370440304229331,0.2562243698383362,26.233039654808223,0.07380416667733634,0.3356477717876238,35.664493657923586,0.09813456752092828,0.5466049448425636,57.288137784283215,0.057427937552265676,0.08494922283540546,8.379045386117877,0.44267866150853996,0.30935633467172763,34.50885615312361,0.01939850592942117,0.20884459122236457,19.323595802015866,0.07989618592483705,0.21664642327886724,20.10001138572691,0.08986181822467325
475_H.csv,475,H,5,150.0,209.98333333333332,0.21210402675196366,19.656040990661424,0.0969280111323776,0.2594289630152082,26.575568572337414,0.09497665213321,0.2585159629710561,26.969587018276794,0.0972627119657215,0.3593513692961615,37.84444964338134,0.11863754929249237,0.5247744623278702,54.60603903700958,0.047853309203585236,0.0827976674468191,8.103783086592824,0.34482033208685575,0.2909674145571534,32.482598886583645,0.01992128234209688,0.22137403049598928,20.566453038869927,0.10319686752808765,0.22958917950815805,21.5437959350093,0.11212552475264578
475_H.csv,475,H,6,180.0,239.98333333333332,0.20595001141410155,19.27349160152422,0.07175518551078933,0.23632927752698848,24.461338854420283,0.06455038217091168,0.2350718556574852,24.832508618212373,0.07290091714109406,0.33144401829386194,35.29024865080363,0.12327319628856168,0.49491618292274236,51.057211885422895,0.04488768582167649,0.06674671815176508,7.033347460542427,0.006081467801669114,0.23320110041092323,25.91942209686335,0.01135963247030246,0.21401774278749083,20.1823205225267,0.08211506629437568,0.23236156341630432,22.31877116878423,0.11414943072286643
475_H.csv,475,H,7,210.0,269.98333333333335,0.19099139804786647,17.698216298650824,0.06958548698541063,0.236507589720497,24.327849337658748,0.06463566546856737,0.24212035853454925,25.42146960669234,0.07603374800605057,0.32547567062347926,34.718643649361844,0.08897767806751691,0.5158976584476362,52.832083984430795,0.049031912689266606,0.06950422810386722,7.320143604466959,0.005859265738776677,0.2500009279769012,27.533309926267847,0.011601507890199227,0.20430075091054012,19.2827445808732,0.08220019819534663,0.2175716690394982,20.760754309570135,0.08393329797640542
475_H.csv,475,H,8,240.0,299.98333333333335,0.1693143883427041,15.656223525929544,0.05230464431941679,0.2270016631118963,23.154997295022973,0.050339811051286876,0.2437353146386418,25.21227671806134,0.06185109924359494,0.29106882910363235,31.137292850895363,0.08554140418086541,0.5009594321491792,52.22127460983029,0.04183015567083684,0.07627802960939675,8.23806022654206,0.008124049816169585,0.27156784933128714,29.824122366071098,0.013903115065102035,0.18961529683454037,17.73686121017867,0.06498827941077627,0.19035335105037596,18.294100768547736,0.08642585544152434
475_H.csv,475,H,9,270.0,329.98333333333335,0.16020555371704143,15.072744791233156,0.08165544827123943,0.21062441490614475,21.46458936302893,0.055325453178019166,0.21934763408736155,22.708693498315007,0.054406716932728666,0.2786015300972556,29.643401720490605,0.12668647052196416,0.5170956783579034,53.33638584547337,0.038220804012236445,0.06984107464867834,7.658977420035202,0.011327970431113261,0.25094778440562343,27.753072796984387,0.01410633420721368,0.17265943451271956,16.265545929506754,0.06330132771210305,0.19590566395760076,19.035142560653302,0.17284013764156425
475_H.csv,475,H,10,300.0,359.98333333333335,0.16348019097056982,15.25012124315359,0.09613593309233748,0.22584941865087357,23.129814944790965,0.06540306023511128,0.22873011721073538,23.645239065316275,0.058017836107335574,0.2849774990224393,30.754999057935105,0.12824961052979156,0.5459317555513301,56.04127876343565,0.038573721914058424,0.05668045838536453,6.132984299866969,0.010979899787401323,0.23043596774847686,25.662534020942314,0.01098560234301295,0.1657904315496474,15.385626372945962,0.0738910201116965,0.20041611218101663,19.14357070836518,0.1554832896945687
475_H.csv,475,H,11,330.0,389.98333333333335,0.161760731435054,14.936195238494882,0.07478365660835291,0.2292938294945366,23.272456560495876,0.0714735410140131,0.22305195999552324,23.039247736307797,0.05966367346344321,0.33721090812908094,35.84297313048959,0.12823499824187237,0.49700221283579105,51.96062404597918,0.03675254577069824,0.06639104566682316,7.031611615163143,0.006091735438586636,0.2332656396715435,26.251811389582564,0.010228064122590535,0.16769191822665602,15.369489886212868,0.06691877996074708,0.19018081283626107,17.996463441250885,0.11435622832597814
475_H.csv,475,H,12,360.0,419.98333333333335,0.16881685230372034,15.469439198095644,0.0727034695940795,0.21988194701824107,22.48163520973713,0.061325005620395424,0.2120042081841456,22.252293113055586,0.06685096718809422,0.3509763112348856,37.15056546348756,0.08484818257820978,0.4600649164285897,47.88641356320898,0.03740228883903525,0.0689024090636515,7.320844103982352,0.005288135514509375,0.23294667661959678,26.339153632198705,0.009884297519772246,0.17660921045981973,16.207011891045223,0.08073283380767403,0.20122077918351494,19.16734809725155,0.0816153781750499
475_H.csv,475,H,13,390.0,449.98333333333335,0.17586223240841223,16.141576494029184,0.07601813951577974,0.23844781928385098,24.43114570467476,0.06374970791110318,0.24265009130973242,25.25910378406311,0.0822233217062182,0.32237067110369244,34.67491073623896,0.08432155347795249,0.5064549381064998,52.94512657794938,0.04632703019405725,0.06823096277093885,7.265936488083546,0.005881670540475512,0.24011391577759933,26.993432864751906,0.010765599420031564,0.18273460176676756,16.90874897099888,0.09479801052547064,0.20534564293732152,19.411490528120435,0.08362339942884424
475_H.csv,475,H,14,420.0,479.98333333333335,0.1796549972401215,16.738276494442825,0.05969401031010557,0.2523258842138546,25.600983415303382,0.054684964557896384,0.24784148665915606,25.448590742506447,0.07015602858127552,0.36501757923030226,38.47788850066394,0.0967068090380893,0.539463276880237,56.5336106260506,0.04890724925234161,0.07768990159827947,8.078586650626995,0.006289294725534242,0.2595178218478124,28.831330347474523,0.010540926404612435,0.18630579542724054,17.508399567790665,0.07461910593720143,0.20844774553542036,20.003458765023854,0.09374824471766484
409_L.csv,409,L,0,0.0,59.983333333333334,0.14567655872708193,15.020637823475095,0.1178964879175435,0.17745502992681145,18.91773435923131,0.11566709807253762,0.17150914880074916,18.272640071794875,0.1186918295763701,0.24727206653255557,27.31772272075908,0.1063952608809258,1.1428690756703392,118.49661942751551,0.13349870794427124,1.0639417039299806,114.21970002292493,0.10179250839141632,1.5621928633937017,172.26156088220554,0.10981232336274266,0.14386114538263928,14.787494248591935,0.12102633941697014,0.17511172691383733,18.1153091867786,0.09887857886252462
409_L.csv,409,L,1,30.0,89.98333333333333,0.14441161504380914,14.611775451332408,0.1149666517045573,0.17411229734268066,18.5084785780124,0.10963613347607572,0.16608588158207208,17.6097683749112,0.10971956106789797,0.22276119269267872,24.505745109520984,0.09391626772223322,1.1234584379697832,116.75073549752915,0.150798389643668,0.9848151924320319,107.33190318295998,0.07912728609641365,1.5439735896753246,170.15379495179155,0.08193404592230658,0.14008915129495136,14.052185576987709,0.11746272266694535,0.14383351581911605,14.61853916793743,0.08030281167029633
409_L.csv,409,L,2,60.0,119.98333333333333,0.15377660117959063,15.723483043782407,0.1110730288684476,0.1818433950930538,19.562076943968062,0.1058557517785182,0.1734383507258485,18.624101744585495,0.09936921357735014,0.24155389034138328,26.658310153436542,0.09974379865325121,1.1508487160406184,120.70973557980194,0.15857760080755842,0.998034304285773,109.10737468714333,0.07575586988340266,1.5819676425042273,174.13314435643292,0.08761749369410886,0.14981015782494309,15.13693338409914,0.10917878278211555,0.15107164844787688,15.456270541645807,0.08553246024608332
409_L.csv,409,L,3,90.0,149.98333333333332,0.2126178091873735,22.61168159617005,0.12245986744212947,0.2401046162077986,25.961639828095123,0.11616306023348826,0.2229963567198704,24.085828664756598,0.10750644262630009,0.30428565856820716,33.69433401064935,0.11875855039199322,1.2101474755099066,128.59848206650938,0.18264186077637434,1.1414270828747686,123.98937168953438,0.09020159075522959,1.7344104378611611,188.85598836763347,0.09151152463506122,0.20361353778630467,21.51289970695597,0.11829901453708394,0.20066207955419524,21.09108416468915,0.09989741667617673
409_L.csv,409,L,4,120.0,179.98333333333332,0.23267847691008156,24.877829441476155,0.12012996379996457,0.26172386754540417,28.311781531603515,0.11453080923062743,0.24210746102647296,26.206787669608474,0.10637614168885531,0.31240248631840106,34.39732154747452,0.12084159637596506,1.2443038871021939,131.54350648336813,0.19463588571698764,1.2480758474542246,134.4312706970137,0.08989068056595054,1.7022981677046465,184.78894207840082,0.08096959796448015,0.2214727528157941,23.58648632547062,0.11673224298041908,0.21464411584147708,22.64120010857228,0.09774776038873308
409_L.csv,409,L,5,150.0,209.98333333333332,0.1767926546381767,18.636767822684575,0.10798276576007242,0.21258060886677013,22.965201865229808,0.10128891805072082,0.19850325096265506,21.480867687820172,0.09469284417177586,0.2671238339960948,29.196352155168668,0.11523779711132016,1.232261507323163,128.38798888638118,0.17411335897789826,1.1552562609956356,123.30556424210504,0.08851871448184852,1.5817934625974253,173.65770124356916,0.08185925754785192,0.16919992656936236,17.733275226193275,0.10542190429063016,0.17798026544159762,18.449621948073247,0.09819547569566771
409_L.csv,409,L,6,180.0,239.98333333333332,0.1429487328711882,14.94529446388646,0.08675509335595566,0.18146287984733522,19.433233379113975,0.08156720805247064,0.17053124099140532,18.197505317253672,0.07782785971950529,0.2411021769021311,26.60460785705823,0.0980789351528881,1.2114312905807552,126.59552080690062,0.15258634264194512,1.0831129448577341,114.76906364938739,0.07764120039900235,1.4981234746248857,165.2443105286175,0.07983678250483169,0.13818189255868019,14.32200500073683,0.08661785052271366,0.1532945079259477,15.783576590008156,0.08148693208451623
409_L.csv,409,L,7,210.0,269.98333333333335,0.1418504805674295,14.380257138382579,0.09163545807156855,0.17795296721213166,18.952568396393595,0.08607344652525278,0.16987375187276113,17.996302243262523,0.08223116104695266,0.22715860614960748,25.087290548642375,0.08579902827135426,1.1865875155746393,123.12274965564502,0.14842500528168387,1.1168472381172467,119.38799621787263,0.06880054937178713,1.4724620880601857,160.4956354808583,0.07701284335326365,0.1406986430343941,14.138305711496825,0.09049455051753284,0.1399515594456448,14.263420171411253,0.06854752367750286
409_L.csv,409,L,8,240.0,299.98333333333335,0.15391649876236602,15.675203289987316,0.10832913714122354,0.18515920896045454,19.915492871627038,0.10183231051423351,0.17417833502311436,18.775536471886603,0.0978983856333396,0.2393297579292726,26.219316280818216,0.11207042663071123,1.1885356570170604,124.07658015970505,0.17491987133302037,1.163303183529532,125.67386640185283,0.07354117351656426,1.5092733353716514,164.9147464143808,0.06893565110618823,0.15052573054764798,15.23351135358479,0.10739069045360732,0.14836521793621862,15.255566609084926,0.09251850308509481
