participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
434,M,8,240,299.9833333,2.199845497,238.1609842,0.047533921,0.225464352,21.00134718,0.090730432,0.226153263,21.53864937,0.101113393,0.384998897,39.58579814,0.093144866,2.293493483,227.7985217,0.168322214,1.364582081,142.6477031,0.120591063,1.955694759,213.7083877,0.106057006,0.152271326,11.32601753,0.106815979,0.226250497,18.6190086,0.101587838
434,M,9,270,329.9833333,2.300374494,250.0435181,0.049417192,0.2236065,20.48301547,0.085171399,0.23141898,21.63752804,0.105879422,0.362753356,36.85173215,0.090032096,2.224636891,221.3220032,0.159441494,1.35519762,142.5179344,0.133519704,1.870373046,204.8176503,0.10228878,0.151658445,11.02342405,0.107339043,0.234112883,18.6954389,0.099027728
434,M,10,300,359.9833333,2.248008689,243.8705582,0.04648281,0.227805603,21.06768139,0.058513764,0.239556787,22.56222042,0.07447999,0.360230599,36.59345571,0.090533849,2.277398573,230.7774166,0.151375228,1.442594166,153.4610473,0.12763413,1.787449694,197.6948748,0.116852789,0.149062847,10.88254626,0.077326244,0.23329766,18.36950939,0.095184168
434,M,11,330,389.9833333,2.039996873,220.5251264,0.039959668,0.216721641,20.19468931,0.05659361,0.229541122,21.88535042,0.065860328,0.346402117,36.09472413,0.087400082,2.337341789,239.5888812,0.158146799,1.457097305,154.9237403,0.131151523,1.688561596,186.6611423,0.111188693,0.137671593,10.08988528,0.066649406,0.221627216,17.84820353,0.082291295
434,M,12,360,419.9833333,2.357440236,257.4313869,0.049101218,0.224366269,20.4346599,0.091863537,0.238928603,22.41967191,0.105331115,0.369066567,37.88972977,0.09687586,2.402009532,242.125793,0.159221987,1.494614635,155.2403128,0.130826503,1.861520344,204.4593137,0.094877032,0.153482352,11.46480348,0.099649989,0.239486096,19.23683773,0.0985133
434,M,13,390,449.9833333,2.432107522,265.16309,0.052103392,0.231973291,21.24719526,0.107348665,0.241112534,22.80896298,0.126038537,0.376546765,38.15669637,0.100495475,2.402871043,241.7547894,0.16370996,1.495616352,156.1326892,0.104083354,2.068451546,223.6180637,0.105885496,0.162218631,12.06283639,0.124006315,0.241928619,20.09589792,0.121720916
434,M,14,420,479.9833333,2.840957265,314.4774579,0.062881413,0.253523033,23.24589362,0.095303283,0.261683416,24.31611246,0.115102825,0.368759145,37.57654894,0.114607157,2.363306365,239.3697014,0.157051475,1.453086859,153.6935976,0.111751773,2.11425927,224.427052,0.109583431,0.184509988,13.68598358,0.122506048,0.250373986,20.82806253,0.133567093
429,H,0,0,59.98333333,4.856817064,559.7463711,0.1053039,0.392156941,36.57926614,0.135225208,0.294838848,27.41980498,0.090404104,0.439108302,43.35236801,0.159284357,2.409619095,241.2200702,0.14563126,1.364918901,141.4036259,0.096224455,1.494600423,154.3674883,0.116350858,0.217422253,18.45465826,0.09689983,0.294763053,27.24437329,0.16049693
429,H,1,30,89.98333333,5.398749027,623.7852041,0.123670752,0.397926502,38.17001045,0.125155783,0.290457679,27.56345163,0.076498347,0.462179487,46.43989236,0.171845783,2.374758188,237.5800285,0.132487572,1.361420724,139.9639007,0.103482551,1.514297248,155.5101825,0.125264469,0.211214763,18.20841271,0.082527466,0.317245696,30.39358103,0.174494889
429,H,2,60,119.9833333,4.758507988,548.0788332,0.116121293,0.358215201,34.95140319,0.11331599,0.254496237,24.47687332,0.066578614,0.408801888,41.25711205,0.172324015,2.215281876,219.8042026,0.131280604,1.285424697,132.4549678,0.093357946,1.256072201,132.1937774,0.104150191,0.187363997,16.58397426,0.071697671,0.278395923,27.03039477,0.175498324
429,H,3,90,149.9833333,4.374156913,503.0487102,0.10304681,0.349382204,33.10658392,0.115660525,0.253849913,23.80177182,0.083494384,0.404616285,40.48322735,0.158150369,2.232665356,223.9937363,0.12844551,1.361942935,139.0823526,0.085272359,1.330843939,139.612231,0.110380782,0.179362077,15.66704132,0.085358307,0.268900169,25.48334364,0.158427877
429,H,4,120,179.9833333,4.630758709,537.9518993,0.102724621,0.363477469,35.14328438,0.120340693,0.263535347,24.80531639,0.090743872,0.429650399,43.60573992,0.146727794,2.225763955,223.6347703,0.119869266,1.459471902,147.6532349,0.076895993,1.415148742,146.2844498,0.123695811,0.186929266,16.09386461,0.092671631,0.279678011,26.8255965,0.146390078
429,H,5,150,209.9833333,4.263937327,496.3819882,0.094814813,0.344964952,33.8810071,0.114542751,0.25366435,24.24076554,0.07744805,0.411362904,42.04599734,0.136893965,2.23313216,225.2594429,0.125747456,1.391205337,141.5087856,0.074731671,1.46896195,152.9844431,0.140631935,0.186128923,15.91876209,0.079676164,0.251673107,24.42755233,0.131410838
429,H,6,180,239.9833333,3.416232447,394.0395219,0.079098489,0.322184583,30.27748736,0.114953532,0.247288643,23.38181143,0.08463149,0.380218824,38.63061689,0.121482231,2.267358372,232.235109,0.123291088,1.296047714,133.1460901,0.084533208,1.54160602,159.8417251,0.144041519,0.174561646,14.52744681,0.082940469,0.210296897,20.0554558,0.113316962
429,H,7,210,269.9833333,4.193025188,487.8183512,0.095070395,0.372646198,35.15034433,0.150682937,0.292593748,27.60048012,0.127817039,0.394575709,39.87892664,0.128078579,2.346733036,236.5347432,0.117413269,1.385279828,141.5660592,0.10175209,1.536645204,157.1131073,0.137431955,0.219333046,18.23888263,0.129631642,0.228742522,22.15655283,0.126884253
429,H,8,240,299.9833333,4.964439732,580.4476777,0.105640702,0.396234816,38.42463183,0.147868117,0.29954187,28.50008064,0.121973026,0.431365308,44.06367494,0.141660896,2.360438326,234.4558406,0.118171548,1.456663045,148.8118152,0.098130738,1.543468474,156.6243019,0.136355493,0.228412137,19.7364271,0.125438748,0.26778043,26.30113106,0.136989307
429,H,9,270,329.9833333,3.771009326,437.7223511,0.086563014,0.319277383,31.05486217,0.094221996,0.238153606,23.04839767,0.062276897,0.366749492,38.20215218,0.123020592,2.216716402,223.2263676,0.112398234,1.283300647,132.8610065,0.107366313,1.238412308,129.4765368,0.116391129,0.165564591,14.46818306,0.068458065,0.230698762,22.50875813,0.118814841
429,H,10,300,359.9833333,2.921451355,335.1808513,0.07186372,0.295999402,28.3391932,0.111499866,0.226604681,21.84945465,0.090004599,0.313067263,32.28046326,0.116938592,2.174950483,219.9244224,0.121751756,1.16448662,121.1476175,0.100601608,1.181521612,126.7067453,0.100469221,0.150716117,13.12290438,0.095396224,0.183237199,17.30646813,0.11765818
429,H,11,330,389.9833333,2.583137988,294.9729601,0.06701688,0.283079887,27.40719231,0.091870805,0.223424428,21.54284487,0.073463626,0.281647061,28.54999767,0.139234754,2.060429072,210.1271668,0.11724218,1.110530597,116.6645523,0.096401864,1.124484603,120.3313075,0.089772023,0.146281764,12.69481704,0.076463857,0.160247725,15.32209675,0.14187458
429,H,12,360,419.9833333,2.018996833,227.4617867,0.055854793,0.243398115,23.88212796,0.093254071,0.199653518,19.45122253,0.080758444,0.221126981,22.4880616,0.092229345,1.850722354,190.7258771,0.094365347,0.978184564,104.2555576,0.10614894,0.944075093,103.2663183,0.065007938,0.129885315,10.71020083,0.08018675,0.130387013,12.49701097,0.094014003
429,H,13,390,449.9833333,3.031494548,345.3277645,0.08470302,0.294731018,28.12414408,0.11774146,0.223083705,21.17916653,0.095502219,0.283926244,28.74121648,0.104839082,1.952990745,197.9793644,0.101369415,1.057888547,111.5656922,0.098142266,1.137060133,122.4482632,0.094758441,0.164038493,13.61746964,0.099264422,0.180283454,16.61982246,0.10305524
429,H,14,420,479.9833333,4.107727978,471.774669,0.101388235,0.330555667,31.539608,0.128805283,0.24299711,23.10892684,0.095879708,0.3675678,36.75308937,0.133830272,2.162885168,217.4820738,0.114354458,1.279774268,133.2684278,0.074047651,1.244592886,131.6532359,0.11765099,0.182264165,15.67149692,0.100596605,0.24489017,23.03197754,0.134349616
414,H,0,0,59.98333333,2.674241902,282.0761866,0.052330709,0.370041569,35.77843797,0.147051028,0.398089516,39.08127629,0.167940372,0.604540424,63.5424012,0.149224341,1.979707103,200.7896109,0.12941381,1.605207654,168.6663965,0.142602278,0.371268348,39.78369323,0.01779653,0.268890575,21.93707262,0.170570588,0.296971877,26.66188495,0.129707161
414,H,1,30,89.98333333,2.669505193,282.2924881,0.053026915,0.367992158,36.02444337,0.105555501,0.390322153,38.81226832,0.109528551,0.5822216,61.15477268,0.156752837,1.962204212,199.3902716,0.128066152,1.593285755,166.7718211,0.119029507,0.360030639,38.52416444,0.017460442,0.276532952,22.80905071,0.11383463,0.288636776,26.60073798,0.124243683
414,H,2,60,119.9833333,2.300420214,240.8225989,0.044274657,0.333241104,33.24260253,0.137886027,0.349622689,35.10546945,0.139178408,0.497360327,52.85488518,0.149384371,1.758709178,178.8797242,0.116605042,1.543976529,161.365319,0.12285772,0.333219687,35.97293569,0.018495258,0.235256324,19.62611393,0.142930817,0.265329692,24.92440281,0.122497939
414,H,3,90,149.9833333,2.307689251,241.6584615,0.050259534,0.347527301,34.40533197,0.133469053,0.372199888,37.48246606,0.129575592,0.538085521,57.38025795,0.147711561,1.802025909,183.7341125,0.121355679,1.626397171,170.5676686,0.14112747,0.363576367,39.5218246,0.027632856,0.22542988,19.16884422,0.1242668,0.277743628,25.68191555,0.118755201
414,H,4,120,179.9833333,2.468619503,259.7203136,0.05269495,0.359582521,35.32803369,0.163574188,0.380009961,38.04198556,0.172788158,0.566421816,60.26221576,0.145561186,1.891045866,191.7610096,0.124401875,1.692090191,178.00406,0.146177708,0.358281291,39.10625874,0.027139528,0.239167988,19.80537199,0.16650308,0.290497347,26.263724,0.119655628
414,H,5,150,209.9833333,2.264675794,238.2788231,0.041577836,0.330339037,32.55714838,0.123171639,0.353054945,35.09272397,0.141320542,0.492816724,52.15705563,0.113240893,1.807397965,183.3498255,0.112751822,1.60292963,168.680716,0.136660151,0.310583493,34.34721458,0.015808242,0.229629228,18.47408328,0.144184029,0.273480417,24.58804877,0.082876321
414,H,6,180,239.9833333,2.314507513,245.7308847,0.042732157,0.32687695,32.35536017,0.124020353,0.356391103,35.32456356,0.144314256,0.478781262,50.69660717,0.136788461,1.684898361,171.3756716,0.098743445,1.496496699,157.8226076,0.115380508,0.303539018,33.60277532,0.017244089,0.230002051,18.90000927,0.144437643,0.273603019,25.08927732,0.115615212
414,H,7,210,269.9833333,2.350206415,248.7534898,0.043978103,0.333288031,33.17302418,0.111785356,0.360203007,36.5155896,0.129349255,0.468947042,49.8841342,0.120606432,1.618737801,166.0010128,0.098967973,1.463699506,154.371622,0.107130206,0.296420833,32.78349642,0.017499155,0.230166867,19.32721641,0.133014775,0.276443068,25.352991,0.097151438
414,H,8,240,299.9833333,2.516532477,267.7442627,0.049388264,0.346881448,34.42204041,0.098761055,0.362839189,37.34383226,0.105268857,0.491817525,52.08023253,0.12097078,1.681902864,172.4496003,0.10408523,1.519505393,161.5120272,0.122193606,0.313034376,34.51838751,0.016462348,0.239005902,20.02737014,0.109959767,0.28647468,26.33818517,0.089051865
414,H,9,270,329.9833333,2.468728063,262.6052073,0.048892725,0.344383212,34.25476752,0.090935448,0.354736075,36.08402334,0.108835155,0.5126058,53.80289462,0.118890143,1.71018383,176.0610705,0.099595855,1.5783,166.7981054,0.136473231,0.322306197,35.48215771,0.017847561,0.232918361,19.40937449,0.111334069,0.281841957,25.93561661,0.0917862
414,H,10,300,359.9833333,2.132014289,224.9185059,0.041683624,0.311456246,31.01254864,0.09619815,0.341189755,34.52451761,0.109209962,0.459818309,48.66691645,0.121911959,1.653154952,170.7117906,0.103794886,1.481079996,156.6379586,0.136445845,0.306555618,33.85985236,0.017813003,0.211553762,17.81990233,0.10626965,0.250844432,23.14128163,0.090455718
414,H,11,330,389.9833333,2.175126832,228.479308,0.042504239,0.308549973,30.37730892,0.107193256,0.34304054,34.58546806,0.101770051,0.459703885,49.01969694,0.15061182,1.645697712,166.734651,0.10136169,1.487046713,158.3245827,0.128559545,0.302974989,33.19755758,0.018324716,0.213583439,17.69980106,0.093906145,0.265176843,24.29372322,0.127544128
414,H,12,360,419.9833333,2.255328145,235.857884,0.043283764,0.324661233,31.89785173,0.102453454,0.346236703,34.97794343,0.109534962,0.504801956,53.2748927,0.127388532,1.653547385,166.8948791,0.098291034,1.554255094,165.4965769,0.126709172,0.332230783,36.02797817,0.018774454,0.214656732,17.82931736,0.106755869,0.286036754,25.9828333,0.102314456
414,H,13,390,449.9833333,2.258411952,236.400509,0.043206571,0.316269012,31.55806316,0.144188809,0.330596387,33.85299452,0.159636282,0.483070709,51.20096002,0.135978579,1.631760447,167.0518269,0.105144638,1.396493029,149.3145451,0.134132436,0.317754702,34.52622599,0.019625718,0.223794869,18.99426388,0.162433892,0.27167501,24.99635214,0.115990407
414,H,14,420,479.9833333,2.345289928,245.4496733,0.042788105,0.314138735,31.14621433,0.120851613,0.329300838,33.40426815,0.122941516,0.488446498,51.54447189,0.149401437,1.640785261,167.305772,0.106926606,1.283611988,137.2448021,0.123787265,0.296052754,32.2964123,0.016057706,0.241678214,20.02179858,0.128259142,0.277883196,25.54586866,0.11883725
451,H,0,0,59.98333333,3.866220158,439.2621622,0.089212874,0.263413706,26.29330657,0.094269945,0.24473279,24.7599319,0.09547108,0.341100135,35.22223736,0.133998305,2.084686373,213.9989677,0.105643973,1.142028949,123.3693862,0.086360269,0.680916914,75.17078929,0.087625024,0.194152257,17.7953986,0.102425928,0.228952004,20.31320446,0.150218443
451,H,1,30,89.98333333,1.784553468,192.2795549,0.036718188,0.172526349,17.01429222,0.037841061,0.152856222,15.43578674,0.043993096,0.247444044,25.9211009,0.05191692,1.670256474,172.4704105,0.062636496,1.001473312,109.6000405,0.054635192,0.494570767,56.96740242,0.029213865,0.106721652,8.652146844,0.04906635,0.16479471,14.89080094,0.055440971
451,H,2,60,119.9833333,2.105110231,229.8542796,0.046344388,0.189452087,18.47650975,0.097803982,0.171928507,17.23999016,0.102830548,0.28008655,29.66320527,0.070252408,1.732697589,175.7022027,0.077942603,1.020485876,110.2071837,0.088632903,0.736996336,80.20486874,0.056867405,0.122664205,9.941326174,0.110636708,0.183640066,16.55857967,0.075521911
451,H,3,90,149.9833333,2.410824115,264.9390193,0.052012367,0.215353648,20.79533787,0.093327549,0.197970208,19.68872047,0.094246432,0.32374953,33.79860232,0.077466365,1.989048345,200.0411571,0.079620864,1.03760631,111.4197961,0.106648276,0.929484677,99.91468093,0.074088027,0.142373248,11.82079591,0.101113031,0.208676786,18.42107248,0.079967812
451,H,4,120,179.9833333,1.626318161,173.966113,0.034336419,0.175553508,17.67820607,0.062319455,0.164138694,16.87840374,0.06464118,0.247274507,26.10027946,0.042769031,1.847297113,190.0413137,0.066539936,0.873077869,96.11271492,0.078288619,0.78952882,88.58247895,0.060017903,0.105491488,9.228248861,0.069435119,0.158195739,14.67775454,0.040681416
451,H,5,150,209.9833333,1.66932572,180.6525349,0.038321702,0.184981547,18.84328504,0.091529541,0.168169707,17.41502141,0.096766401,0.2647241,27.97478623,0.051250667,1.864641054,193.3683751,0.067481327,0.910610547,100.0122005,0.07607306,0.803027207,90.01275957,0.047754591,0.103787224,9.149563448,0.102110135,0.150062532,13.99483847,0.052599503
451,H,6,180,239.9833333,2.97496138,332.6437435,0.066228053,0.245076751,24.09936111,0.132324509,0.227049035,22.44544567,0.148529591,0.342384236,35.40909231,0.113064885,2.093701242,214.3642452,0.091886856,1.194228953,127.4390858,0.139711172,1.04865385,112.1162099,0.069534093,0.172503912,15.22701204,0.160088219,0.203959211,18.26363923,0.107581889
451,H,7,210,269.9833333,2.977931228,332.126318,0.063428563,0.245404176,23.88724699,0.119552719,0.227364807,22.338479,0.117205872,0.337289328,34.66387164,0.126689696,2.068489044,209.0131433,0.081684518,1.119257984,119.1137353,0.138290304,1.078171908,113.7757209,0.083510261,0.17542483,15.29481376,0.12001376,0.208457894,18.23415616,0.112273754
451,H,8,240,299.9833333,2.506485919,277.7199431,0.058790812,0.231594303,22.72694239,0.077379869,0.211677521,21.13206364,0.082583283,0.323665378,33.09236669,0.07097855,1.982650608,200.1033356,0.077125746,0.979342259,105.8682468,0.076362216,0.897373846,95.89473314,0.081868544,0.153265591,13.04103753,0.086679182,0.192905834,17.02599826,0.072439379
451,H,9,270,329.9833333,2.34464442,256.6199767,0.055969707,0.232769984,22.60341454,0.149182073,0.214231999,21.03658827,0.15636431,0.326555151,33.43980619,0.06474705,1.982727178,199.9820221,0.082154997,1.069195767,116.7605697,0.085650341,0.939424742,100.1925519,0.077938862,0.150702338,12.58636459,0.158213601,0.188735648,16.84818603,0.070458411
451,H,10,300,359.9833333,2.324608116,254.113089,0.050029172,0.22447751,21.78239329,0.087225513,0.20130345,19.8136399,0.088428171,0.315027503,32.5564229,0.060956136,1.998718244,201.9912912,0.077565955,0.996451858,109.4708136,0.070098017,0.929525697,99.66176487,0.076233323,0.140388486,11.74777833,0.090074762,0.202903432,18.17093693,0.065673831
451,H,11,330,389.9833333,2.477069359,273.5720475,0.053543035,0.216192902,21.16118604,0.126280706,0.19691597,19.75122168,0.13154458,0.308995429,31.99220244,0.069942886,1.985549602,200.3361229,0.078866177,0.997444432,107.7859093,0.117247849,0.848273021,92.59218828,0.059153027,0.140089548,12.05558866,0.138386981,0.211758095,19.05929061,0.07373994
451,H,12,360,419.9833333,1.819568077,196.4330963,0.036289011,0.17597312,17.54436281,0.111813538,0.163261455,16.78212217,0.116337575,0.265177541,27.6996508,0.059336757,1.801144493,182.5760473,0.084095177,0.955236993,103.2313539,0.099959607,0.697249595,78.02695779,0.047835252,0.109083156,9.263975144,0.124904139,0.166662812,15.27826095,0.061840396
451,H,13,390,449.9833333,1.702730932,183.448005,0.036159395,0.172288058,17.50547366,0.059148156,0.151109053,15.74838171,0.05424137,0.266257446,28.12272178,0.076000781,1.821048903,186.7642958,0.078807257,0.94223956,101.8541527,0.042656809,0.545065497,62.12811526,0.024215646,0.099037545,8.47634775,0.060777028,0.155538281,14.61869345,0.070548421
451,H,14,420,479.9833333,1.742158734,187.803364,0.036850362,0.189724728,19.12334694,0.05545813,0.159534756,16.53986514,0.064274889,0.294916259,31.18024112,0.085871147,1.987907917,201.6190533,0.108411585,1.046642979,113.3540433,0.137313416,0.704532713,79.06116135,0.045628031,0.108553589,9.115655895,0.072635154,0.163918154,15.34383174,0.074390533
409,M,0,0,59.98333333,2.509064737,284.2045816,0.069387882,0.276672701,29.08412775,0.12184197,0.273437657,28.67446355,0.117950401,0.351580022,38.50277343,0.139439304,1.121229078,116.9091756,0.169668098,1.149979737,123.9018504,0.088879294,2.601065391,276.3615438,0.147766214,0.216253061,21.26082311,0.121004397,0.260257711,26.33840578,0.134977243
409,M,1,30,89.98333333,1.831340043,205.5699689,0.056889312,0.226594044,23.61583609,0.118030397,0.222782742,23.2952653,0.117997097,0.297757271,32.38301625,0.121065492,1.082114754,112.9801136,0.159478284,1.084609441,117.1985461,0.090679228,2.253485735,243.8336136,0.125117395,0.173158391,16.62790021,0.120822902,0.206195276,20.37055826,0.110235807
