participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
476,M,1,30.0,89.98333333333333,0.22447125144257246,20.540711779711895,0.29761039014471974,0.27475140008457766,27.265049307912655,0.29497466653858234,0.275866029608339,27.00025421760173,0.318463645195478,0.2980287880403777,31.019205458077973,0.40566783709665066,1.8373225422824895,187.65552395290112,0.7057536385791612,1.0092810939248038,106.91907604671972,0.7101759915921755,2.190543834431736,232.68282730903883,0.35355387132280436,0.22724273346528767,20.4490093781317,0.31460208252956945,0.21812371597901267,19.797411189745308,0.396278566896773
476,M,2,60.0,119.98333333333333,0.21814554146414655,19.64362463443447,0.2661864454301213,0.2674930607778451,26.468376270078373,0.2626253149333251,0.26719440336651556,26.208392704248404,0.30519509117697236,0.2965669127561727,30.71340161463814,0.34370247872027004,1.851510789445705,189.55836635831838,0.6890217315278453,1.035923698084494,110.6954628258686,0.7397595126560181,2.332945277678732,246.7560988889728,0.4003754019791806,0.22129333681059496,19.62378711274282,0.29840469002080666,0.2094688167338324,18.907745783752976,0.3369743809355862
456,H,0,0.0,59.983333333333334,0.11652483234158634,11.05556878608986,0.3036399965297035,0.1297938866618685,12.775947534881682,0.30692812470943864,0.17318827857342411,16.938309066225237,0.361933619948254,0.12640414664950658,13.3064692149777,0.2808377330052197,0.8090969915116214,84.22983793647296,0.28549033630720166,0.6653339310410523,70.26844862429726,0.7602650916014966,1.0600229909960017,111.73547953624586,0.4293249033595785,0.15203620817563315,13.977399431335266,0.35306216216112407,0.10346486325630709,10.223130924513617,0.2787210034729415
456,H,1,30.0,89.98333333333333,0.08994621526564382,7.944443719583248,0.18473504181837522,0.11138351438736085,10.75691825310989,0.19538488846153781,0.15795183659295928,15.44871222804916,0.2842422177079064,0.1033927897721596,10.690336524590448,0.14623881749651038,0.5126171753968107,52.42450380217318,0.277586474093063,0.5317543545502993,56.221920389113585,0.7529642741733767,0.948806803526195,100.4939292349989,0.4048249791701836,0.1235129871028916,10.697104117711048,0.2644871107088888,0.07383131231911552,6.703959319165283,0.14365707541006728
456,H,2,60.0,119.98333333333333,0.08245285653734673,7.191931650443865,0.20502578455829173,0.09812519744651237,9.405748009793518,0.21309078504428533,0.1421809829453031,13.736432201170244,0.3306216066389296,0.09073406647034403,9.417821300401773,0.12598304305021543,0.4878907896210746,49.99359657961959,0.278930740811446,0.5076138214330476,54.23585584741468,0.7260113857017426,0.8655903237338329,92.43318602707392,0.3752428961098325,0.11694625004867942,9.909759097203466,0.31105873271207535,0.06864216185408333,6.127613779509018,0.12558901477749437
413,H,0,0.0,59.983333333333334,0.20882206816238244,18.98246752590099,0.4475903175575122,0.27958705055934974,27.732379841309704,0.4745781214189988,0.2528461786327265,24.954884928470474,0.5617947961553365,0.27454785748096533,29.691874109588777,0.34214158915858506,1.968281457902712,200.79045249863572,0.6575220073125044,0.7508772362691315,81.0371615041045,0.30288452082766765,1.9338685983747603,210.01140347051916,0.43461008047135624,0.20840967963541898,18.333181924619876,0.5667648575584735,0.1935945234414632,19.099567398836747,0.31779894648216955
413,H,1,30.0,89.98333333333333,0.24244869319009274,21.48112666663083,0.4305934917761615,0.31659243007336546,30.693618587750223,0.44306048265527526,0.27712460061881333,26.712127517027508,0.5448332805475724,0.34204127390547606,35.863189896593916,0.297774590309221,2.0700167681209365,208.2696396495677,0.6421559561229513,0.8029672464991783,85.36453088034223,0.29317588725160676,1.916280693930224,208.71588896333066,0.3840705935974844,0.2372586060452251,20.197165977042303,0.562234228741049,0.23874844640128834,23.10840550252313,0.27695694555277306
413,H,2,60.0,119.98333333333333,0.24605420002596315,21.91901955994429,0.45982113849134243,0.31252017592018844,29.93560556661746,0.47436395615744326,0.2731132031127237,26.03200005802211,0.5979655691251727,0.343711334306167,35.410550394721504,0.26230764406697493,2.101435337080004,213.02347335201085,0.6280592388120613,0.8071409592456071,84.25156777228322,0.29586755885020954,1.7608051556625708,193.2163669195681,0.3345632292119864,0.2407837851841057,20.620579222012953,0.6105209180665738,0.2445909063998041,23.461168029502055,0.24712659696630784
449,M,0,0.0,59.983333333333334,0.20448918645582487,17.849947217162807,0.3749351226213304,0.2680803356589778,26.976098710541798,0.37249682885759455,0.25207038325339437,25.918995732308158,0.4299578626394992,0.3058394035531528,32.031329940213205,0.26501860762155466,2.9078015095738974,296.50501745534604,0.6397805710058543,1.6518623187408126,176.89886524309063,0.5874102866375388,1.4767289943932198,165.67435576647577,0.3510904591156395,0.19514618534418912,17.02262098937591,0.4179530668004683,0.21692984299847262,20.239077418550153,0.26822216845886265
449,M,1,30.0,89.98333333333333,0.1637026372948706,14.355563280495733,0.2785633754269761,0.22332453765881674,22.226787516425805,0.2788774033472433,0.21357984156456528,21.619735095602437,0.3238677290711392,0.26542600814010464,27.85360233808575,0.3166418634228709,2.7400163275573575,282.477945084211,0.6480706126255006,1.496090741793819,161.9211015508759,0.591755369462366,1.4660767859301438,162.47961661020156,0.3900747570456248,0.15780509661034992,13.822741085105248,0.3127889669992884,0.17503868764698666,16.299698321881877,0.31635166697231343
449,M,2,60.0,119.98333333333333,0.2041785962831802,18.136323942188483,0.22497398574867952,0.2595258267361544,25.472421630575585,0.22147436869386244,0.24764499099864196,24.735926517945092,0.23241717656150035,0.2976405331421731,31.312388368127202,0.4200993202608108,2.67688554177613,274.7027614650659,0.6286934495419352,1.645118903847258,177.71463383188257,0.6054493026444574,1.3787078528081471,154.3130712923909,0.42549735442593034,0.193088481051621,17.11401252925509,0.23175333954722435,0.21183286493845804,19.654025700156875,0.43312803573686726
454,H,0,0.0,59.983333333333334,0.2631618257838734,21.797985547961314,0.5571341800267778,0.3793380086735462,37.030650824593494,0.5719750769780159,0.38092641355362167,37.72349768915599,0.656266994408767,0.23602781730544722,24.508437011237138,0.3332050434089097,1.8670266127106896,189.8810099707014,0.6287013875326497,2.011501193671631,215.09458226923945,0.5157138895457115,2.6006097775064574,290.45969708325276,0.32367715923259366,0.276647629565421,23.04568997533455,0.6414474370468892,0.17702835559063287,15.528368585942038,0.35751960770899205
454,H,1,30.0,89.98333333333333,0.2812229120793956,23.200734858015863,0.4666012957198971,0.39990448672727325,38.4783327788881,0.4641185541384156,0.39891971884826727,39.005177039662335,0.4961161460792631,0.23921746980492115,24.844483602041805,0.4091063261274051,1.8072298151278599,184.04771379866784,0.6946634435788223,1.8993773340315754,201.1965858089832,0.47455638856453664,2.767837385104025,309.2400383379823,0.3940903734210473,0.2965718885021232,24.62872440048035,0.5075668055130013,0.17813329610440554,15.221334747368921,0.43776069839873066
454,H,2,60.0,119.98333333333333,0.2729727863182815,22.533809816553998,0.40678480236864734,0.3879947287312198,37.3992362620836,0.39728644970258453,0.3913939026518232,38.38569491805441,0.3946085392785369,0.22864437826441877,23.812500843012536,0.472668865905473,1.752512159494854,176.97902548822685,0.7351537470196114,1.8014215386575763,193.44943145389428,0.4800928614565926,2.978794085635826,326.51543483894653,0.42962710475758736,0.28644480324073635,23.90415396354759,0.41975537957852294,0.17221775097484657,15.10183316052027,0.5055153035888477
411,H,0,0.0,59.983333333333334,0.2732012171942851,25.071045898835244,0.3002596784495537,0.3644194112325888,36.38423440588936,0.2874799225393878,0.31313484192283425,31.329610502561344,0.29581338763639026,0.45613926358060997,48.24609943456723,0.2850622917659927,1.8116202512699666,184.69846122546292,0.7677858533285785,2.2653632240909913,239.78873579743075,0.636719673540347,2.799663623660096,306.18830496669693,0.39202451688836615,0.23785207460211755,21.89169208884639,0.29471091461118937,0.3412659164510553,32.17874371222613,0.3179341228564398
411,H,1,30.0,89.98333333333333,0.3011187994033365,27.07724863655333,0.3264747427503381,0.41017729022225174,40.23207257287634,0.3208444075582618,0.3648446055802483,35.87592214771237,0.31133227523020085,0.48560913788244586,49.77124874885473,0.3483179995919602,1.9010551800626416,191.414798922678,0.7513799195643097,2.2622920524310457,240.00969848842902,0.6269119253311872,3.10126491847941,339.0092200904602,0.4008755097432019,0.2662413984918707,23.940225418959493,0.3043213171384258,0.3738778674184095,33.88892355210325,0.38824622088712024
411,H,2,60.0,119.98333333333333,0.3352603234037691,29.293923800910544,0.3829345596351326,0.4563830068203619,44.47078919819159,0.3815946714453637,0.4040283749993833,39.29599698987464,0.36955850024658476,0.5471319919138358,56.24453095907533,0.3874985422317156,2.095776691124406,210.50087745950825,0.7259110979169607,2.3678763504657554,246.31568533647405,0.5414902897390088,3.358132531638563,368.4891142143468,0.4198291673871295,0.29449634677087394,25.61714019057104,0.35578303553961926,0.4272671123699206,37.88675860666573,0.43229827719082986
428,L,0,0.0,59.983333333333334,0.3328117456191442,29.827760944569988,0.4644729067557009,0.4534988255231484,46.52245866374278,0.48308972619665697,0.38868553018722907,40.18248274914348,0.44132255755986816,0.4667488670789145,51.105038048006335,0.34020660115426393,2.0719545830841737,210.42108461394062,0.5033368656737789,1.8313359727331353,195.687104802309,0.5008372592266987,2.808289197002132,306.46648289872786,0.3475243637725189,0.2982960344551196,27.401677970714136,0.39249762443702185,0.4222149750448184,39.868454914847916,0.381406565880364
428,L,1,30.0,89.98333333333333,0.35956215286950277,32.989845547715234,0.5371946467992167,0.4732902652852794,47.956027883089135,0.5596849247988757,0.41557725843439985,42.70266361704085,0.5144425467634032,0.4591399637840762,49.88188522738716,0.36568889082526257,2.182135332216908,222.22011028282685,0.5272207542267706,1.7321200964306438,185.04064498707314,0.42198533763783824,2.9450559436053436,322.80368386468587,0.4708057357943517,0.3208833525146146,30.012396824231647,0.4680133548043659,0.4228139539978285,39.26894345855722,0.37886903680242495
428,L,2,60.0,119.98333333333333,0.28075352710731816,26.204676750966378,0.5638175123859711,0.38188826057540237,39.24970159975373,0.5817871578267555,0.3388481425117679,35.69323978738366,0.5383476167016816,0.3771964330593685,41.39506653013908,0.34931422537909557,2.1544914051420134,221.80510062277818,0.5180514921819658,1.502054153127928,164.6644557674665,0.3612795281874115,2.571632455176738,288.1120995550944,0.5214021938247462,0.24908121614935674,23.650106839670755,0.4933493089413244,0.36949046341612507,34.882258850381994,0.36706753473511217
415,L,0,0.0,59.983333333333334,0.23666679811712416,18.493295752729622,0.513562270104414,0.3456270728867852,33.14721243786842,0.5402159615943367,0.2952847215859462,29.328909985897482,0.5849891082663121,0.6331885556385857,66.89953133232726,0.3397519760443171,1.8127034816238183,185.14099434044894,0.674741374820118,1.4959075836854085,159.8084993531973,0.4962411853464411,2.5649867214877085,292.3457494780877,0.3173457362477153,0.21618324476422052,17.590186218498634,0.5627592333302976,0.3730550165495214,32.08998398352603,0.478705594771559
415,L,1,30.0,89.98333333333333,0.24202156380960876,18.79241711519812,0.6121299508575911,0.36327688155363147,35.19665378113946,0.6455835075149494,0.32236224105429556,32.29848596686383,0.6845466478895457,0.6717682616468517,69.09434045839376,0.39587684515815064,1.9593863708247645,199.96687917539305,0.7150741709146313,1.5954642696221963,170.44198166236822,0.4344739660990363,2.855882634514637,318.6858462565445,0.34111723957625384,0.22197804859608533,17.915049651462642,0.6558707483436619,0.3910059972087145,32.74820392558134,0.5222326433337041
415,L,2,60.0,119.98333333333333,0.23406866202736654,18.352660820338073,0.7184401857533109,0.3553723332354055,35.32861424392014,0.7444106323972743,0.30802256138669604,31.7397751314569,0.780489620671741,0.7001786423325984,72.18410860797484,0.43782817312656364,1.9305887949213234,197.50128039646694,0.7390013240775261,1.5266497369830399,163.42862053818286,0.38463485016987536,2.7456057155559894,306.40507888039775,0.36573600663926953,0.21798184862277242,17.826830022730753,0.7523668086823797,0.3993250453638099,32.98377765306975,0.5742434368448335
450,L,0,0.0,59.983333333333334,0.21482149734925926,18.686130531017067,0.44081686660856384,0.28910635828284187,28.297568676854915,0.4516388531196069,0.29717253099866686,29.626134335300588,0.5570781693084772,0.37007740156679747,38.78571731093199,0.3534078373811603,1.7998364261826514,183.0688574188985,0.7221226609648382,1.543647249789128,164.1793928166624,0.43965181906640466,3.2839156303225656,361.7033099909907,0.47614026481184607,0.20927877666738215,18.323162056206677,0.5483717784393732,0.2578034571652947,23.456846951738,0.35847128324458
450,L,1,30.0,89.98333333333333,0.19370318662174785,16.38399032204383,0.41901415527216224,0.2650187981696992,25.898855433653637,0.43209251153528166,0.2757884323447352,27.4395731881029,0.552954485572277,0.33879612882823146,34.894144217870306,0.30819447870530636,1.7800255885504805,182.29315969246076,0.7223573674296968,1.5318749221291206,163.03319015488665,0.3919475666092429,3.4396086175717113,375.27335602552085,0.49231081810786675,0.19265780929426543,16.468678193600205,0.5441316100223181,0.22841673160376041,20.575080787236654,0.30489929990417497
450,L,2,60.0,119.98333333333333,0.22595054901113729,19.183255304290338,0.4509660418478981,0.30708784422274976,29.292636082907645,0.4653684850448958,0.3177161108408482,30.65250250864799,0.5927913239461212,0.38876423715863,39.36976491886131,0.31762828093161327,1.8515425665523264,189.56906230796253,0.6972427703702191,1.6507360981972754,174.02469503048604,0.3864719933330842,3.6759243940274753,389.14838202375495,0.5124020864359328,0.22396818590577017,19.127441011692973,0.5805014371881548,0.2614074474025055,23.409100093698427,0.31211426482688004
469,H,0,0.0,59.983333333333334,0.15403097746628894,13.398770968991716,0.4618152528535202,0.23710383935197507,23.75213595648693,0.48089707254379876,0.24758012852008948,25.404417480473477,0.5278310142347611,0.33272843132311775,35.14316672160735,0.389774048320932,1.5346623571018911,159.97623728623273,0.6539096515588303,1.6396143773868979,181.13860318678513,0.2960225110893658,1.9379359645495031,221.17594178352275,0.3302039675040628,0.16127473283877242,14.32699018306247,0.48502091358484317,0.24323633000867753,22.15228857154858,0.41598726625188853
469,H,1,30.0,89.98333333333333,0.12726988194214017,11.440313854908597,0.420174885909194,0.18091867180281648,18.81179108481715,0.4363555357089769,0.18769986038734873,19.78823767909135,0.5050799802814224,0.2813817947525753,30.698793709536183,0.28505437394489264,1.4401506992100652,148.4232364876168,0.68530691174983,1.4481722548462372,160.48534920245464,0.31757935915807334,1.672264474748884,189.99212292718389,0.37360719321757924,0.1381202153095663,12.746448697367653,0.46462062889298167,0.19254823313179528,18.449671116375256,0.3004373248297665
469,H,2,60.0,119.98333333333333,0.14049056793338469,12.374651728633788,0.40372391087444337,0.19993594602091677,20.52954985821065,0.41373541414502607,0.20716287006683437,21.546671865796085,0.4967839745464577,0.3181361630406624,34.92734012391306,0.23306360079923394,1.503681605358042,152.8871789338704,0.7065501969778102,1.3730944982556827,152.79591642853853,0.32320579532620575,1.544578643157997,174.17088986940823,0.3703993877593659,0.1524487069384479,13.846044456990265,0.46360739752540026,0.22209841131333957,20.456264321418843,0.23898280136375555
