participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
450,L,1,30,89.98333333,3.105870807,344.2503874,0.079055838,0.265018798,25.89885543,0.099460836,0.275788432,27.43957319,0.094624379,0.338796129,34.89414422,0.12617451,1.780025589,182.2931597,0.160854943,1.531874922,163.0331902,0.099733566,3.439608618,375.273356,0.158919976,0.192657809,16.46867819,0.095012057,0.228416732,20.57508079,0.11237801
450,L,2,60,119.9833333,3.802640993,428.5363072,0.094376342,0.307087844,29.29263608,0.121466738,0.317716111,30.65250251,0.106226734,0.388764237,39.36976492,0.154107563,1.851542567,189.5690623,0.187130014,1.650736098,174.024695,0.109892658,3.675924394,389.148382,0.182857454,0.223968186,19.12744101,0.105655135,0.261407447,23.40910009,0.145789778
469,H,0,0,59.98333333,2.215871087,239.1097851,0.054226994,0.237103839,23.75213596,0.089118045,0.247580129,25.40441748,0.081760634,0.332728431,35.14316672,0.129244365,1.534662357,159.9762373,0.092232957,1.639614377,181.1386032,0.117943673,1.937935965,221.1759418,0.108475166,0.161274733,14.32699018,0.079788202,0.24323633,22.15228857,0.124149958
469,H,1,30,89.98333333,1.818716231,194.4825678,0.034679598,0.180918672,18.81179108,0.040714143,0.18769986,19.78823768,0.048721355,0.281381795,30.69879371,0.060742759,1.440150699,148.4232365,0.071733376,1.448172255,160.4853492,0.116361384,1.672264475,189.9921229,0.1023671,0.138120215,12.7464487,0.04166501,0.192548233,18.44967112,0.059863415
469,H,2,60,119.9833333,2.02091611,218.1651428,0.039106647,0.199935946,20.52954986,0.120218173,0.20716287,21.54667187,0.153655188,0.318136163,34.92734012,0.074964193,1.503681605,152.8871789,0.082603565,1.373094498,152.7959164,0.133095591,1.544578643,174.1708899,0.093162479,0.152448707,13.84604446,0.141482227,0.222098411,20.45626432,0.079219069
431,M,0,0,59.98333333,2.252605629,250.4900066,0.068002532,0.311682338,31.55291619,0.122436026,0.241174765,24.58010979,0.082189336,0.380282713,39.97459635,0.133706026,2.051086623,214.753809,0.117539914,1.743215686,186.5514897,0.12558073,1.922807852,220.8422001,0.076655809,0.182142725,15.2686957,0.091142445,0.238325484,21.09079747,0.128843391
431,M,1,30,89.98333333,2.812652228,315.810665,0.081165577,0.332997143,32.7245552,0.14234986,0.267552468,26.44348816,0.124604545,0.378840142,39.65503557,0.149652761,2.150144218,224.1617248,0.112827272,1.817191176,194.1774255,0.138165615,2.051439764,234.0355726,0.098256838,0.228630445,19.27853396,0.1287455,0.259124615,23.02134372,0.147140603
431,M,2,60,119.9833333,3.189867151,360.2155839,0.089421362,0.371081943,36.77014747,0.179005999,0.290033934,28.6898967,0.145453362,0.420210236,44.19522029,0.169885719,2.289609791,235.9962,0.120386294,1.843054911,196.9976907,0.14615698,2.238284647,252.5985274,0.108041165,0.251311044,21.22884953,0.151898174,0.283620244,25.168384,0.160944617
474,M,0,0,59.98333333,3.076150269,355.2359857,0.080467308,0.193565923,21.05816518,0.172452398,0.186680892,20.48872143,0.184210125,0.193996051,21.32629004,0.106711384,0.780353435,82.32083815,0.100336758,0.129946739,14.04267231,0.022977395,0.340178078,37.41705028,0.022338695,0.149125001,15.79418789,0.171705062,0.145366863,15.04201915,0.105586444
474,M,1,30,89.98333333,2.080590705,236.0998637,0.053921691,0.149748297,16.15327082,0.087357421,0.139618254,15.1325885,0.09221601,0.155799981,17.28013918,0.074116994,0.726324575,75.9949796,0.059860327,0.116502957,12.59611959,0.021615291,0.281497391,32.03056278,0.011679456,0.109618421,11.10686248,0.090310717,0.114129377,11.31258316,0.074382768
474,M,2,60,119.9833333,1.699824884,191.307644,0.042429877,0.129404871,13.69265505,0.089582459,0.117768474,12.44483148,0.075550922,0.14364251,16.01294294,0.084285307,0.688383391,70.80579005,0.12157207,0.125923436,13.48202772,0.01347429,0.244296415,27.85483927,0.01649379,0.090213539,8.765415015,0.078237101,0.105553207,10.42206787,0.082872064
431,L,0,0,59.98333333,2.059676777,225.7228497,0.059842319,0.292949092,29.96699083,0.158506643,0.327965232,34.04345397,0.162720775,0.343502319,36.76206995,0.172990276,1.86123707,196.038938,0.113894837,1.322648002,143.4399401,0.114135463,2.367531862,272.6559693,0.093111445,0.216099511,18.64060409,0.151645558,0.222088603,19.90680756,0.187188899
431,L,1,30,89.98333333,2.387500102,263.4595908,0.070328546,0.299995905,30.38891432,0.137552921,0.343333724,34.96302165,0.180513525,0.338768319,36.10785431,0.117253976,1.800787807,188.9064414,0.107384391,1.511533897,162.2367922,0.100331923,2.225727843,255.291672,0.087792556,0.248110635,21.24007385,0.169698683,0.235278628,21.8029218,0.124167965
431,L,2,60,119.9833333,2.541041987,281.0027719,0.071726238,0.323154862,32.17913084,0.138307941,0.374978481,37.67327349,0.182427897,0.360735895,37.72790927,0.135358135,1.888592677,196.1166997,0.10210854,1.613209756,171.6518406,0.126923054,2.268724992,260.1707264,0.09382699,0.275687131,23.15522382,0.169916427,0.247370468,22.83749432,0.142489787
415,M,0,0,59.98333333,3.128406236,334.7745165,0.068538843,0.359535939,36.63029244,0.167616066,0.305895379,31.80483564,0.168727631,0.453754498,47.9146694,0.150883,1.692881827,172.7381557,0.154014315,1.703878901,184.3150114,0.159247656,2.003520767,226.0749407,0.106865922,0.207364433,17.86519334,0.172684908,0.283476896,25.21677913,0.14492881
415,M,1,30,89.98333333,2.982838005,316.7053587,0.060457969,0.360304856,36.6967394,0.098349763,0.308301522,32.10551766,0.086123601,0.48761218,51.87924976,0.133864951,1.784533187,179.6396446,0.145685164,1.866988459,198.8260854,0.126323285,2.075923338,235.4931009,0.120581931,0.203602163,17.12390927,0.088443503,0.291143935,24.68082186,0.125943097
415,M,2,60,119.9833333,3.07441928,326.1067291,0.057976424,0.362847337,36.16913009,0.105381829,0.316829211,32.96186819,0.099389737,0.50500176,53.28600856,0.122799276,1.858931681,189.7641265,0.150377751,2.019038677,214.8572496,0.138407018,2.173734228,242.6886658,0.126149064,0.207937601,17.54827471,0.10528048,0.294103188,24.83493976,0.098583087
450,M,0,0,59.98333333,3.264718466,369.0467376,0.089847106,0.331592035,32.50885875,0.168002927,0.344148379,33.65049078,0.159249249,0.434321017,45.28128355,0.199738814,1.640290039,166.4680245,0.152929347,1.470073631,154.1565522,0.100763168,2.857430742,310.4514868,0.153750319,0.256153046,21.22903011,0.167805558,0.334618599,30.33413174,0.20122331
450,M,1,30,89.98333333,4.108479849,467.1475033,0.101727818,0.413485292,38.99174246,0.216046648,0.426339251,40.18458413,0.20414647,0.543473748,56.19746966,0.238252483,1.82640306,182.9805942,0.186515185,1.707781224,176.8570096,0.105322444,3.483480163,370.1851291,0.17391974,0.31585206,25.22299866,0.208807806,0.40702567,36.35725236,0.238768476
450,M,2,60,119.9833333,4.450716557,505.948862,0.106139818,0.437113959,41.15147028,0.185881698,0.4488977,42.28703204,0.172797026,0.567672719,58.58665727,0.220445824,1.933786173,192.613888,0.186750243,1.748589077,180.8538916,0.114054543,3.586809291,384.5583511,0.182610768,0.345887352,27.15439129,0.173123791,0.434567678,39.21625767,0.212241851
408,H,0,0,59.98333333,3.68661208,423.446371,0.093436817,0.282812621,28.64958178,0.149331123,0.283780944,28.86492519,0.159028749,0.399236353,42.62381865,0.164080803,1.950058809,201.9136593,0.108495151,1.064985595,114.1867494,0.086017229,1.228605298,138.7690809,0.08358889,0.23538054,22.09469923,0.155009184,0.291225925,27.80106063,0.157404404
408,H,1,30,89.98333333,4.132188567,475.0586329,0.102756471,0.305355908,30.91072003,0.148013413,0.309658103,31.50733278,0.149279291,0.407120687,43.02448723,0.166381519,2.011872891,208.5036256,0.1112204,1.063704188,114.6137511,0.080223182,1.340431179,149.8761312,0.098705024,0.271078401,25.83379803,0.150805107,0.296200943,28.22702988,0.158874248
408,H,2,60,119.9833333,4.802999304,553.9165943,0.1117936,0.346556071,34.41608824,0.20176447,0.351321618,35.15721105,0.209343632,0.455959741,47.40158198,0.187668795,2.127034721,219.0920009,0.133763973,1.152282019,122.9460637,0.106332242,1.459138005,160.9801771,0.107147613,0.323479579,29.8673006,0.211943681,0.330239151,30.72143671,0.181867544
470,H,0,0,59.98333333,1.924896847,220.0716266,0.064652666,0.210456827,21.20005801,0.208830238,0.089349673,9.323909282,0.148013155,0.117875661,12.64288341,0.139006031,1.175081004,119.9679062,0.130128119,1.259640729,138.2003927,0.147677549,1.742993284,199.0418425,0.075707691,0.068557655,6.499972549,0.144778289,0.077789185,7.332962409,0.135702014
470,H,1,30,89.98333333,1.985451048,227.2670069,0.064805171,0.223001553,22.18056737,0.173982253,0.094537354,9.755536634,0.136370994,0.126712579,13.58561313,0.137673692,1.239670286,126.5572904,0.12174816,1.325692243,144.1990527,0.161347904,1.77074817,200.6027281,0.082399997,0.072919756,6.794558794,0.133918067,0.079763894,7.31668163,0.134776723
470,H,2,60,119.9833333,0.826898464,87.83773301,0.015257371,0.190245915,19.21889757,0.119555582,0.066709383,6.993395243,0.04836764,0.088287903,9.58300842,0.023469278,1.11795432,114.1318211,0.089742763,1.245916255,137.2904386,0.144775015,1.645242102,188.0634549,0.073186634,0.041590127,3.514625341,0.04841167,0.045429738,3.977835676,0.022687112
435,H,0,0,59.98333333,1.86212288,208.0302854,0.045568685,0.246876035,24.18863786,0.131337564,0.206902677,20.75494789,0.121581654,0.294402212,31.66129591,0.145023161,2.083304725,213.5806528,0.161330058,1.490879222,163.1148083,0.122082033,1.392121725,157.0411897,0.083002023,0.150116107,12.71268081,0.118280271,0.2194031,19.44504576,0.146460624
435,H,1,30,89.98333333,2.34874799,267.5252119,0.055150654,0.300407801,28.87598893,0.1521264,0.247147283,23.91581081,0.135205691,0.356555652,37.72676134,0.177781001,2.111606744,218.7485404,0.100092871,1.557465376,169.4963454,0.116999355,1.509249354,166.6068596,0.101262458,0.188306467,15.00504973,0.133589414,0.269488868,23.82457921,0.184668337
435,H,2,60,119.9833333,2.798315118,320.8399871,0.065098072,0.320391431,30.61503672,0.160208197,0.265214509,25.32751136,0.152415762,0.39002927,41.09701849,0.193496876,2.245030034,232.4870394,0.102812758,1.568643585,167.652565,0.125094398,1.561379406,170.9517002,0.100141536,0.213938719,16.52644361,0.15156345,0.314167138,28.55184065,0.203098593
428,M,0,0,59.98333333,3.406747468,363.5030485,0.068722404,0.430229649,43.77255629,0.176790672,0.457351742,47.31119633,0.193652995,0.46473668,51.22162233,0.158872437,2.062100364,211.889368,0.129454478,2.094949057,221.6837183,0.116325934,2.209489673,244.3642299,0.12899863,0.296759993,26.90708899,0.193491087,0.45791067,42.84417289,0.163955414
428,M,1,30,89.98333333,3.617375266,383.0952696,0.074641063,0.462011011,46.18023159,0.170091065,0.487630326,49.55698413,0.205757324,0.516407276,56.78569639,0.167768683,2.21489594,226.094191,0.130623987,2.214529283,235.6648485,0.121662866,2.426277566,266.1596573,0.153267224,0.345780211,30.6990698,0.2071545,0.490892045,45.73379428,0.178957736
428,M,2,60,119.9833333,3.307339384,347.5688172,0.067138897,0.427113999,43.14728424,0.133680997,0.435571623,44.94283967,0.128051961,0.506088538,55.45485052,0.15928379,2.121207908,216.6151323,0.116247788,2.064624156,221.5110852,0.114863166,2.394142773,265.1436761,0.159740125,0.312504023,27.81098269,0.136021508,0.474913415,44.54824277,0.143903291
449,L,0,0,59.98333333,2.521809787,283.544205,0.084242568,0.210492739,21.71465598,0.111489597,0.214959072,22.54281142,0.105892113,0.289996227,30.97293417,0.117883552,2.560058343,263.2658756,0.12248152,1.666759051,180.3951469,0.133991505,1.352195625,153.3619166,0.089054393,0.148832513,13.66704374,0.100727497,0.190648158,18.18812454,0.111477791
449,L,1,30,89.98333333,2.097969408,232.7202117,0.063421796,0.214335156,21.83633989,0.084418727,0.213917431,22.27764683,0.080677633,0.31230977,32.56606457,0.112264744,2.516604046,259.7583931,0.091534602,1.777816527,189.8619936,0.120573933,1.484486625,167.781588,0.08142954,0.137692062,11.80022488,0.079465126,0.187360633,17.30342979,0.102795076
449,L,2,60,119.9833333,2.295156169,254.531286,0.065864406,0.229746643,23.01237783,0.091331133,0.225747281,23.19766574,0.089214206,0.352456212,36.48053495,0.117372747,2.528482795,262.033461,0.094725792,1.816582239,195.9848337,0.110873023,1.603006806,177.6632856,0.090780288,0.149760962,12.55217017,0.083392273,0.198221418,17.99727591,0.108730607
449,H,0,0,59.98333333,2.75574524,316.6448203,0.078499149,0.302060392,30.65159881,0.172582351,0.283182008,29.25849728,0.165233382,0.413472537,43.88634809,0.167457855,2.676097062,278.9714634,0.154035998,1.869257255,202.7177699,0.1330626,1.197102906,129.8621658,0.115964127,0.220285312,20.6569344,0.165741523,0.300644342,29.43661652,0.159585788
449,H,1,30,89.98333333,2.059195813,234.8824007,0.058185641,0.257965287,26.0887923,0.100580017,0.248475167,25.77011026,0.091601655,0.346746082,36.98988918,0.134229035,2.543633255,264.477606,0.130091717,1.815421046,198.3474603,0.116742753,1.144750102,127.1310549,0.078388041,0.19380264,17.69463602,0.094209872,0.228482061,22.21650229,0.124065104
449,H,2,60,119.9833333,1.874257457,212.7542452,0.052104819,0.260325268,25.98469958,0.096158697,0.254107097,25.83646053,0.091549829,0.343245385,35.89040319,0.134263683,2.594132727,266.3087324,0.119876992,1.969982251,210.7120361,0.119344795,1.255529541,138.9026946,0.084380622,0.188054081,16.20638517,0.092079595,0.225174157,20.81456037,0.123496167
411,M,0,0,59.98333333,2.755534546,313.9041504,0.078033632,0.424476118,41.50165648,0.189380315,0.433092594,42.94048174,0.184379935,0.427315889,43.9476801,0.190916332,1.718684324,173.4661368,0.138308027,0.355473391,37.67512809,0.02696405,0.225556286,25.18068461,0.009372614,0.327264756,28.15752804,0.186254766,0.33055696,30.19692922,0.190557708
411,M,1,30,89.98333333,3.36650121,385.0929979,0.090430302,0.474108814,45.5029912,0.196376472,0.494935808,47.40329523,0.183565538,0.479459783,48.31665049,0.21457792,1.876257149,187.7414775,0.145591876,0.49277084,52.62881354,0.035875652,0.343018409,37.96407042,0.027662502,0.406665279,34.66576695,0.187045617,0.388134868,34.94344303,0.219739386
411,M,2,60,119.9833333,3.333003084,379.8290487,0.086765024,0.486308338,46.08851145,0.19054238,0.520774281,48.95153923,0.17863035,0.499613889,50.02365334,0.222832826,1.946166837,196.7568361,0.135875404,0.528228846,55.78356302,0.04313153,0.360490478,39.4718937,0.028043962,0.432401123,36.48667908,0.178108072,0.384222952,33.44670718,0.229248956
454,M,0,0,59.98333333,4.151012622,442.9535021,0.078593836,0.360837363,36.73978131,0.15578724,0.305237112,31.57175357,0.156678865,0.416242251,44.96358411,0.130667968,1.763992614,180.6891593,0.199188512,1.3976475,151.244147,0.198256033,3.40536962,378.3401716,0.163627854,0.232449239,19.71692719,0.166210136,0.315437479,28.6376839,0.104991465
454,M,1,30,89.98333333,4.751791703,513.7312364,0.092541387,0.35601593,36.00573172,0.114983115,0.301604354,30.91849539,0.109949639,0.395470723,42.5593626,0.091052431,1.734772342,179.4675346,0.148730174,1.484247896,162.3209476,0.07355348,3.375368709,377.7630464,0.181691112,0.269895992,22.23573096,0.119604603,0.318974739,28.85974675,0.089653153
454,M,2,60,119.9833333,5.371362453,587.0033901,0.102462441,0.374354013,37.3611089,0.121442454,0.316819025,32.17408988,0.110962174,0.436059445,46.28712761,0.117008992,1.746506923,179.3334961,0.173265792,1.521818654,166.4090365,0.093058779,3.34119224,375.3124056,0.179396848,0.292474997,23.74948347,0.126697915,0.371832176,32.07565732,0.138458458
435,L,0,0,59.98333333,3.873603416,438.2064135,0.088698357,0.299433536,28.52682263,0.22387591,0.244090499,23.86184082,0.230418376,0.392992219,41.18926533,0.202093126,1.939573737,194.9333652,0.16534419,1.308692458,139.2301579,0.146501243,1.310234511,146.1099578,0.080538953,0.183473027,14.97465392,0.21891279,0.314208662,26.85531535,0.217880634
435,L,1,30,89.98333333,3.440539684,385.3522611,0.078499562,0.280586054,27.27267645,0.205631885,0.238681002,23.66421672,0.234229332,0.360745929,38.3369567,0.180061187,1.988579006,200.9772434,0.123707321,1.233187252,133.6369587,0.104919886,1.309494281,144.5117997,0.089954532,0.183247633,14.51560408,0.232376219,0.268226286,24.36735505,0.186390222
435,L,2,60,119.9833333,2.652440349,289.1606913,0.05745037,0.239587241,23.74221581,0.163255353,0.207316298,20.87741005,0.168621871,0.311076915,33.54453551,0.09993777,2.000469199,200.6657032,0.119307077,1.146178724,125.3313772,0.09805443,1.106268365,124.3556403,0.065678136,0.153731958,12.05123552,0.166433041,0.225778877,21.08853049,0.095265509
470,L,0,0,59.98333333,2.521981393,267.753848,0.045267065,0.409411473,41.5990433,0.159898692,0.332348373,35.00609313,0.139092696,0.364442919,39.45339467,0.114832216,1.752755136,183.5519707,0.131282405,1.503403739,167.249841,0.14676872,1.817027844,210.5060672,0.075447092,0.251885202,22.06897359,0.137841596,0.201698871,18.75800941,0.115250429
470,L,1,30,89.98333333,2.523694195,267.2826476,0.044336894,0.414817259,42.32522547,0.15701705,0.34914002,36.71006091,0.149199546,0.342304653,37.44372794,0.098354982,1.739880958,180.0946119,0.118219891,1.448875111,162.8376728,0.139171301,1.902087341,217.9469086,0.073354286,0.258830699,22.29163095,0.145568594,0.195012521,18.46948252,0.100286569
470,L,2,60,119.9833333,2.594325898,275.4209469,0.052741198,0.390958756,39.94215818,0.16698704,0.332227405,34.8747286,0.152439758,0.292205449,32.42763923,0.116814966,1.697155722,174.7627158,0.115479264,1.325659117,149.9964402,0.124090595,1.841998756,212.1971799,0.087025818,0.242853076,20.55551922,0.154556043,0.20544471,19.85796876,0.138476075
408,L,0,0,59.98333333,1.964072454,215.0389274,0.048148656,0.323468572,32.39212421,0.171320575,0.335323068,34.03448561,0.183357914,0.4485877,47.56531304,0.129442848,2.24388644,228.6844189,0.126427143,1.487226428,161.1734508,0.108844926,1.480391188,162.8687522,0.147102765,0.246908778,21.83230936,0.18736867,0.280370648,25.87899893,0.138473867
408,L,1,30,89.98333333,1.85304944,201.2747995,0.052596456,0.305382578,30.6960537,0.111041716,0.312408012,31.87236033,0.118828864,0.386443152,42.13506075,0.117480607,2.15207837,221.1163506,0.109481684,1.308322239,142.7156507,0.106399212,1.250954759,139.0390047,0.121465054,0.242925977,21.90888121,0.129818867,0.248836882,23.43123176,0.115251124
408,L,2,60,119.9833333,2.356989052,261.2813504,0.068697989,0.343959589,35.18965417,0.119356594,0.347020487,35.95581704,0.11627053,0.420010083,45.49982228,0.168971049,2.22590483,231.4828726,0.10639517,1.340212695,143.9533301,0.093979329,1.102899961,126.4007735,0.057645648,0.292250981,26.48121066,0.1324404,0.29868401,28.18499633,0.161478008
469,M,0,0,59.98333333,2.063991518,221.6674407,0.04515333,0.247847537,25.81954514,0.094651927,0.215916005,22.65397382,0.091634694,0.484592061,54.03561558,0.110866661,2.062977799,213.321803,0.114015839,1.732321539,191.5630856,0.142767305,2.029302942,235.1323738,0.095891703,0.154487075,13.5774192,0.100641504,0.287694334,27.617881,0.089542296
