file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
471_M.csv,471,M,1,30.0,89.98333333333333,0.22519038312594566,19.69882641541883,0.15486808994769158,0.2859665544799148,27.769223527337,0.15491112235208623,0.30000624328704273,29.389587682911174,0.14295343390291534,0.3363615069348066,35.56729397517403,0.21285807433428705,1.5939104338759713,161.89746982149322,0.2043957625251574,1.4703048769665354,156.40173421243577,0.09695754073139404,2.4424795172790845,276.3214267811861,0.10827851913158042,0.22850536852154696,19.81959842298817,0.14540430277401611,0.2683559790059011,24.827282285912577,0.21669770167768673
471_M.csv,471,M,2,60.0,119.98333333333333,0.21688963258724278,18.9309148983993,0.15133090087995837,0.2718583920280718,26.23224299310674,0.1500750711933221,0.2895540872874616,28.302132963538185,0.1563823505731221,0.29680191641883763,31.079701804075878,0.19962210095062466,1.5067429065085336,153.8480344191788,0.17611104225136334,1.4203542967872815,151.94888980928857,0.10252330471741618,2.518942534210111,281.6254358926669,0.11275861115140791,0.22533565426397772,19.421403044118925,0.1582133987046383,0.24201633758672045,22.15599284532971,0.21042141555698374
434_M.csv,434,M,0,0.0,59.983333333333334,0.25732345841263843,20.479571067600485,0.1442138573610723,0.3798711764971892,36.43777093781023,0.15050991795777477,0.3292683877044878,32.318533176562994,0.13770328599121232,0.6554811414797405,68.55781758277361,0.19145658438839333,2.034132725068628,208.41385677420857,0.14004510219662195,1.5703304404807912,166.91905907077015,0.13673618885288596,2.286286078228824,258.2609785904149,0.09978258006284,0.25000382393504844,19.739242498583685,0.14299890330404594,0.33434923619003165,28.34541153568098,0.17279797496866683
434_M.csv,434,M,1,30.0,89.98333333333333,0.22703995178068512,17.38391446111412,0.09931198998180252,0.33920896339644446,32.128189129137446,0.10213272782628396,0.29405329955014864,28.45587360349054,0.0869339722010881,0.5654010840277337,59.88710638028413,0.17213981407757142,1.8557548591903794,189.43063910087403,0.11484735140386183,1.528534278933799,161.8626135963293,0.1149083031575405,2.272007184656601,253.03487520179115,0.09964762039458884,0.22392607871897877,17.20770206014038,0.09250785757554779,0.2836257343525438,24.139519447044798,0.1617060787747604
434_M.csv,434,M,2,60.0,119.98333333333333,0.19879003617046676,16.012716979263175,0.09510849409808675,0.3083757929731119,29.701364089790136,0.09308699822097298,0.2667183117733233,25.90316436274045,0.07810073900957296,0.560221543182601,59.93953367689328,0.16457246105780007,1.8778041924018012,192.26942928669035,0.11841960004625399,1.568544330364657,167.06683034259325,0.13292176004422657,2.2229190916982593,249.78853935102762,0.1003952369632899,0.19296217046652064,15.843858710201639,0.08838549422000344,0.25368810826231836,21.761486227017013,0.15446765212008387
429_H.csv,429,H,0,0.0,59.983333333333334,0.2621789445179133,23.755819503110413,0.1414397666530522,0.3620146948490324,35.38215327283344,0.14577813704138273,0.3847610834166888,38.329642438842804,0.14926671518913498,0.3267294884018967,33.45101424816379,0.14630129360320362,2.419331603364849,242.96967109543888,0.1746903052571756,1.0303955494380714,109.65589721233502,0.11584235964616281,1.4164168452182686,146.90508119892633,0.10779123041411488,0.2848158578505564,25.169966443452505,0.14178690392288723,0.24149992614477692,23.43550502580708,0.154024489509463
429_H.csv,429,H,1,30.0,89.98333333333333,0.29595868206565423,26.603534438295114,0.14591875410770347,0.4031715432530059,38.60477883340404,0.1515157062050323,0.4479711002316168,43.039680650647604,0.16589834676594903,0.3516303703011275,35.702237255843016,0.13547844960861607,2.4476664887301363,245.42907764562992,0.1820400860466217,0.9973622025047476,104.71802229283759,0.08504310447644244,1.7057355323509658,171.94077388220165,0.1396348878052957,0.3224284731530892,28.14911074213886,0.15744394059277023,0.24822978368472368,23.94003251888416,0.1425283348822337
429_H.csv,429,H,2,60.0,119.98333333333333,0.28392492133685204,24.983871480230437,0.1317245554147119,0.39195713137948546,37.19943008647329,0.13642616658911436,0.46079166196818827,43.585988374936306,0.16396065871447846,0.32143994393227554,32.731574456981335,0.1256867812473598,2.4945936539597757,251.69895853398387,0.16279113243968973,1.037903882396226,108.77545292165452,0.08131052289536732,1.6984941296747675,174.8778697978311,0.1397845685668831,0.3286768321911535,28.196129897397324,0.1547682429177976,0.2242035318948664,21.562980668754943,0.13231454531252843
414_H.csv,414,H,0,0.0,59.983333333333334,0.42645661298798593,36.62052379959342,0.20205765475973977,0.6688967893342214,66.83350420847307,0.21134821754329905,0.6744535830223732,68.11317654615179,0.21607618165738654,0.6923322428167454,74.63760312725306,0.1780698424982589,2.1565640708274527,220.88963719344764,0.16693923381497952,2.1579707799094248,228.80674880852578,0.1638366709566838,2.460711259983472,273.98095719395326,0.10350890260670231,0.40945414639838734,35.7557302046051,0.2044966058788494,0.4465610871685369,40.59410673768286,0.17297282747698114
414_H.csv,414,H,1,30.0,89.98333333333333,0.40218794848847195,34.96523363570204,0.21680060390503625,0.6483739104413468,65.2352608145083,0.20854120040560759,0.6555203807412909,66.24337577178204,0.21810832844315098,0.657402460547297,70.85592794792358,0.13732352789013044,2.038449519121536,208.97335108240944,0.13986063384707173,1.998512611798312,211.96746015333025,0.14235861629632324,2.6409724776202976,293.35656465338735,0.11690296084073079,0.38579442867519476,34.094182910920786,0.21446531617270284,0.445956987353382,41.09811450367279,0.14431710538176665
414_H.csv,414,H,2,60.0,119.98333333333333,0.4165120901257822,35.891902305691566,0.18057821071759825,0.6610500516973995,66.23419122087844,0.17391165655409907,0.6869870549454118,69.28309233429933,0.1943795661733757,0.6090263074778686,66.18564772611505,0.12406193921385655,2.077351362198571,212.0274183941764,0.13065304799161018,1.9091501390283647,202.51244137540326,0.12486560336084314,2.641546019495935,294.4541411591578,0.11899628406045629,0.400294655899578,35.28554990967964,0.19037569365514498,0.43866812486239615,40.261750048412416,0.12182823855874678
451_H.csv,451,H,0,0.0,59.983333333333334,0.215538038780484,19.413546479839816,0.14215845449839729,0.27903214618214933,26.987361973409893,0.1360235001862312,0.2977080893539978,29.022888852051786,0.15103529893406545,0.4395942838086033,44.76846167703775,0.14382122439579276,2.939729055436659,297.6172265148164,0.13705307765897107,1.1009143628077285,116.16270855894763,0.11416497695040863,1.748487226781696,189.6644196222548,0.10081131970762074,0.22512410258932974,20.068693784232646,0.15255071601219516,0.3242611967457584,29.614359278492294,0.1500116186530465
451_H.csv,451,H,1,30.0,89.98333333333333,0.15816925496186018,13.646059759016472,0.07556889075142985,0.2239869658188107,21.637246148698686,0.0731626177950991,0.23691364210982746,23.057832522504693,0.0915664268372536,0.38496900261812916,39.72168052515848,0.1191752805221586,2.8127721812806734,286.8887077990807,0.11388671924480012,1.0318919396333905,110.19623952330434,0.08151971794556348,1.6072574385980798,174.32551630005582,0.10774205076303629,0.16200089047028843,13.893825828979118,0.09099659506779466,0.27492253975271375,24.325461687719958,0.12975660272889916
451_H.csv,451,H,2,60.0,119.98333333333333,0.1523011404746399,13.330847192478707,0.06703531412812028,0.2193640984818295,21.410968963039736,0.06239245398488607,0.22654845083676314,22.36223779738542,0.06627860105339581,0.3858340932329003,39.87209665650928,0.1144097411553986,2.7249622357173333,280.3381525566182,0.11247532073154859,0.993524903101215,108.29069325600382,0.0785371053157462,1.4782087207478445,162.37292658746733,0.09574490317655977,0.14992925733063078,13.382415473939533,0.07022676905807428,0.2901209306040894,25.25981183267856,0.12433157609133232
409_M.csv,409,M,0,0.0,59.983333333333334,0.26291871322783084,22.015736774021537,0.1446966440698066,0.2897476432842716,27.989723645416337,0.13532624782120142,0.23897893341972545,23.787533600650185,0.11039018178294598,0.4475722445120318,47.24865443995856,0.16040836539612127,1.6305370083045396,167.90369909624044,0.14833052174093364,1.5743108148675267,169.95951203363364,0.12287756846570669,1.1483281958445901,131.28137093554903,0.05155934443840069,0.22645225192629834,19.331507499185207,0.12402947289503867,0.29529888629797596,26.366914399051677,0.13082990140514517
409_M.csv,409,M,1,30.0,89.98333333333333,0.3315849634568109,25.855221256700162,0.24391022293871467,0.3715092577727314,33.5367947222573,0.23564801452942785,0.31275638281892376,28.655612348401515,0.2152883020615707,0.5085552977538712,52.26584388337789,0.1904949658526766,1.7860196343262151,181.89547902613361,0.1632297358855781,1.704692082268455,180.63411618520158,0.12166874651154115,1.558121180229065,172.84491979890433,0.08664656670406495,0.29099043819990056,22.703397920172016,0.23008350103819367,0.3188420317063001,28.12411108478101,0.18517039662483037
409_M.csv,409,M,2,60.0,119.98333333333333,0.29223531543856174,22.121189792190886,0.21663622836639593,0.3560347705614625,32.22597765810993,0.21233170316620048,0.29674371044550485,27.415681318361074,0.1876889935886433,0.5184966284082787,53.37206828142019,0.19541328273147715,1.8340323599204726,186.03111497887363,0.17546877383830492,1.729635917645769,184.2189858945731,0.11787145898925722,1.5981489196020202,178.10817854139236,0.08316646344203267,0.2522920359198367,19.02424773727241,0.19889288566462174,0.32927297088321067,29.09819751074043,0.18838199242614276
468_L.csv,468,L,0,0.0,59.983333333333334,0.12737670786064634,12.94969350824647,0.08969981931252308,0.14091768769544938,14.778300117922596,0.08918899895146386,0.14181315373249456,15.009295697474087,0.0890606627777324,0.26528270248352054,28.714708313940562,0.12384397493159283,0.4446439015131804,46.387228788200005,0.04170731422691669,0.22175399166010584,24.64577117509511,0.03894952343024314,0.2973702827578917,33.53894832956833,0.03992039380295175,0.1294704826150158,13.195406328094995,0.08954411427627501,0.21847260020341708,22.861602017380672,0.12509072527009682
468_L.csv,468,L,1,30.0,89.98333333333333,0.0790523032552651,7.574592634805111,0.03254578803312087,0.10390721690922079,10.965604610849894,0.03139839021387339,0.1021687927174099,10.774065019270099,0.02840695275646107,0.19866971027568794,21.74298795755241,0.08549925085549051,0.3011327334509409,31.761105782655687,0.016019332192028172,0.12250370893304707,13.261574889050799,0.009488984063877357,0.23522634429585879,26.881662389646173,0.009134683008863878,0.07948913742021003,7.6523123797171495,0.030251585451595318,0.1446805348353863,14.367649399230373,0.08000861581051186
468_L.csv,468,L,2,60.0,119.98333333333333,0.08387408618960185,8.103791038122816,0.046910613891658653,0.11109128178306443,11.722849609461225,0.04548976297340007,0.11104078760217145,11.755222679996951,0.04012064256139104,0.18422270014696862,20.23637685260437,0.1073587626147737,0.3136170544757907,33.06248116871977,0.015613442697150495,0.12837204826614992,13.857277530620653,0.011243204878455546,0.21942891108847398,24.819436224691618,0.009308269267410563,0.08588330409574617,8.408519083160966,0.04256715966491081,0.1356406070643944,12.935122778140121,0.10312826433710576
472_H.csv,472,H,0,0.0,59.983333333333334,0.23530459143234586,20.391421135714864,0.12736519181711664,0.39671181603276645,39.14541786450001,0.10470941723799171,0.4203524958682358,42.64104912843178,0.09898634122653789,0.34543289340651984,36.120683155193454,0.09704742935478784,2.657765169417084,267.4819699738069,0.14705952223070687,1.5149270713421088,161.86611037282154,0.13598791510488933,0.661817595728156,71.93066198488418,0.08259401453186588,0.24818093756513177,20.926862732581064,0.11528000383882668,0.21174908577240273,18.903927439787815,0.12512168572860047
472_H.csv,472,H,1,30.0,89.98333333333333,0.3066237474640719,25.678156374654453,0.1089171320259871,0.46076189115920646,44.97491252023068,0.10930573539793838,0.4806770895529217,47.557368413277864,0.1228998189849716,0.4214787785003835,43.729363215099,0.12083235370013776,2.8092481903845283,283.82050089528053,0.14805706285537923,1.53927329346279,165.77298367027717,0.11081921037421906,0.7812262588722061,82.36686956007215,0.12517870632865016,0.3424636848156021,28.094085469562657,0.1322564601162023,0.2392268692702364,20.531198531870096,0.12468922894342317
472_H.csv,472,H,2,60.0,119.98333333333333,0.3595475791225655,29.57190905515271,0.16381073688036724,0.49418118409891965,48.38739730966699,0.1678213191045445,0.5015454169664678,49.51427482869362,0.16573423353293976,0.44531562759062515,45.87196809732784,0.14499780621407946,2.7780541606308318,279.2165071163443,0.15312616540570803,1.6671432694814439,176.8979603011418,0.14988465345465785,0.8016436222431014,83.78485509664404,0.12140914130327833,0.3879389715628859,31.477614974380952,0.17314868358276236,0.26720183413678134,22.686065225400945,0.13200825196416924
437_H.csv,437,H,0,0.0,59.983333333333334,0.21111098006344395,17.629304306414085,0.14699983890690602,0.2530914380028347,23.710148623755483,0.14515365895175636,0.23076283489344523,21.60141334443589,0.1519607084292926,0.22431356456864332,23.017524659456427,0.0943747181423413,2.225101256489833,225.53825580241968,0.15149359835478451,1.3707430538191199,146.60193494903996,0.10729524622134365,2.3693852388067866,263.53485164677755,0.11030587304432546,0.20684370170072244,17.221120306829235,0.1536646094132528,0.14946332828013856,12.722577832866152,0.10319490617447745
437_H.csv,437,H,1,30.0,89.98333333333333,0.19601529641416626,15.546672206584425,0.12931150432728925,0.23791208093096522,22.00399067424602,0.12467896155752836,0.2176651430110286,20.06761945015409,0.12428995705513984,0.2145359817440931,22.372702594804355,0.1083359362432784,2.2239727388374098,222.83095272080266,0.13926429384111952,1.3875219400982401,148.0690212544682,0.09512721199037215,2.507200797690217,279.3278414975822,0.12456679321641366,0.18947785996839717,14.870045926927855,0.130546711424799,0.14868735150240137,12.824590184004968,0.11979705428903827
437_H.csv,437,H,2,60.0,119.98333333333333,0.14706124546048865,11.731607920946837,0.11384923043390913,0.18819708019373982,17.42608470295578,0.10934539944621399,0.17435181749778347,16.10154772351932,0.10707997761280513,0.17406112635675206,18.435083402664617,0.05542648193416044,1.988395311700119,198.73675150836925,0.10776693954276931,1.2445695517947393,133.75163886744684,0.086960392769861,2.1406730339210114,242.58836088698772,0.10291378537390483,0.1438242561955573,11.382020474257756,0.11283619093778095,0.12254848705403507,10.483181575853676,0.055261399431032476
433_L.csv,433,L,0,0.0,59.983333333333334,0.17855264012986644,14.327962168045477,0.11396283776707085,0.24041208996642421,22.475034151385007,0.11453215680431043,0.2417308627835808,22.472304159758213,0.13680807507001502,0.2487378221706033,25.726956781554605,0.08953825555312647,1.6334645547779447,166.1850136209875,0.14479647363685672,0.027768223204977863,2.8844080054043046,0.0028779235242654124,0.4441360556166461,47.487858798566656,0.024394300696123868,0.19039802072965495,15.057966117405494,0.13819498966940547,0.15197721721377547,12.73550552344102,0.08054170390486501
433_L.csv,433,L,1,30.0,89.98333333333333,0.18764997700782104,15.623130413408228,0.11153649189768113,0.23833620025333557,22.315742490193855,0.11346499655641043,0.2371277814871186,22.015387304440328,0.12645971600476114,0.24759963597509071,25.997814302736966,0.10383155303981763,1.5854259190014197,160.4938762259733,0.14543459560474686,0.026155874611476053,2.748826569740897,0.001837602590014357,0.42758479767294505,45.56198074596472,0.026132403759834593,0.19994474914042965,16.340128983003634,0.12579174799899187,0.15224393562864888,13.411747151473811,0.08973862760689602
433_L.csv,433,L,2,60.0,119.98333333333333,0.22061316693390592,19.566659198598572,0.1432999002769185,0.26742636428478667,25.20639839838448,0.14488945663598843,0.25611002788025927,24.08671361436391,0.13850133965144706,0.28150423905288813,29.141986564358714,0.14509749825343426,1.6109600270569215,163.08741743812135,0.15876947194946883,0.053335677252284275,5.1527087462693935,0.24689358136964776,0.476820730537763,51.120505628801254,0.030130703879262994,0.22598151957702575,19.57074429364936,0.1378074823130116,0.19788245286917358,18.295011499286506,0.13345299780422532
